Tennis Sony Ericsson Open 2011 Womens Tournament The Final Sharapova v Azarenka 
Match Odds
Timestamp,Timestamp,Inplay delay,Market status,Selection name,BP1,BV1,LP1,LV1,Total matched,LPM
1301762390285,Sat Apr 02 17:39:50 BST 2011,5,ACTIVE,Maria Sharapova,2.3,205.37,2.34,21.45,118002.49,2.34,
1301762391285,Sat Apr 02 17:39:51 BST 2011,5,ACTIVE,Maria Sharapova,2.28,14.69,2.3,66.0,118207.86,2.3,
1301762392285,Sat Apr 02 17:39:52 BST 2011,5,ACTIVE,Maria Sharapova,2.28,14.69,2.3,66.0,118207.86,2.3,
1301762393285,Sat Apr 02 17:39:53 BST 2011,5,ACTIVE,Maria Sharapova,2.26,122.22,2.3,66.0,118283.4,2.26,
1301762395285,Sat Apr 02 17:39:55 BST 2011,5,ACTIVE,Maria Sharapova,2.26,122.22,2.34,23.21,118283.4,2.26,
1301762399285,Sat Apr 02 17:39:59 BST 2011,5,ACTIVE,Maria Sharapova,2.26,122.22,2.28,44.14,118283.4,2.26,
1301762401285,Sat Apr 02 17:40:01 BST 2011,5,ACTIVE,Maria Sharapova,2.26,122.22,2.28,64.72,118283.4,2.26,
1301762402285,Sat Apr 02 17:40:02 BST 2011,5,ACTIVE,Maria Sharapova,2.26,122.22,2.28,64.72,118283.4,2.26,
1301762404285,Sat Apr 02 17:40:04 BST 2011,5,ACTIVE,Maria Sharapova,2.26,122.22,2.28,64.72,118283.4,2.26,
1301762405285,Sat Apr 02 17:40:05 BST 2011,5,ACTIVE,Maria Sharapova,2.26,113.39,2.3,891.75,118365.77,2.26,
1301762406285,Sat Apr 02 17:40:06 BST 2011,5,ACTIVE,Maria Sharapova,2.26,38.59,2.3,882.92,118726.0,2.26,
1301762408285,Sat Apr 02 17:40:08 BST 2011,5,ACTIVE,Maria Sharapova,2.26,38.59,2.3,882.92,118726.0,2.26,
1301762409285,Sat Apr 02 17:40:09 BST 2011,5,ACTIVE,Maria Sharapova,2.24,505.82,2.3,882.92,118941.18,2.26,
1301762410285,Sat Apr 02 17:40:10 BST 2011,5,ACTIVE,Maria Sharapova,2.24,505.82,2.26,8.29,118956.78,2.26,
1301762411285,Sat Apr 02 17:40:11 BST 2011,5,ACTIVE,Maria Sharapova,2.24,505.82,2.26,58.29,118956.78,2.26,
1301762412285,Sat Apr 02 17:40:12 BST 2011,5,ACTIVE,Maria Sharapova,2.24,289.51,2.28,88.29,119447.7,2.26,
1301762413285,Sat Apr 02 17:40:13 BST 2011,5,ACTIVE,Maria Sharapova,2.24,289.51,2.28,74.51,119814.66,2.28,
1301762414285,Sat Apr 02 17:40:14 BST 2011,5,ACTIVE,Maria Sharapova,2.24,289.51,2.28,74.51,119816.43,2.26,
1301762416285,Sat Apr 02 17:40:16 BST 2011,5,ACTIVE,Maria Sharapova,2.24,289.51,2.28,67.02,120082.65,2.28,
1301762418285,Sat Apr 02 17:40:18 BST 2011,5,ACTIVE,Maria Sharapova,2.24,289.51,2.28,67.02,120117.97,2.26,
1301762419285,Sat Apr 02 17:40:19 BST 2011,5,ACTIVE,Maria Sharapova,2.26,13.78,2.28,67.02,120117.97,2.26,
1301762420285,Sat Apr 02 17:40:20 BST 2011,5,ACTIVE,Maria Sharapova,2.26,10.25,2.28,67.02,120125.03,2.26,
1301762423285,Sat Apr 02 17:40:23 BST 2011,5,ACTIVE,Maria Sharapova,2.26,10.25,2.28,159.57,120297.37,2.28,
1301762424285,Sat Apr 02 17:40:24 BST 2011,5,ACTIVE,Maria Sharapova,2.26,17.73,2.3,886.6,120465.77,2.28,
1301762425285,Sat Apr 02 17:40:25 BST 2011,5,ACTIVE,Maria Sharapova,2.24,3.53,2.3,886.6,120683.51,2.26,
1301762427285,Sat Apr 02 17:40:27 BST 2011,5,ACTIVE,Maria Sharapova,2.24,3.53,2.3,886.6,120703.28,2.26,
1301762430285,Sat Apr 02 17:40:30 BST 2011,5,ACTIVE,Maria Sharapova,2.26,58.64,2.3,886.6,120725.03,2.26,
1301762434285,Sat Apr 02 17:40:34 BST 2011,5,ACTIVE,Maria Sharapova,2.26,58.64,2.3,3.68,120822.3,2.28,
1301762435285,Sat Apr 02 17:40:35 BST 2011,5,ACTIVE,Maria Sharapova,2.26,58.64,2.34,3.79,120825.98,2.3,
1301762441285,Sat Apr 02 17:40:41 BST 2011,5,ACTIVE,Maria Sharapova,2.26,58.64,2.34,3.79,120842.76,2.32,
1301762443285,Sat Apr 02 17:40:43 BST 2011,5,ACTIVE,Maria Sharapova,2.26,58.64,2.34,3.79,120842.76,2.32,
1301762444285,Sat Apr 02 17:40:44 BST 2011,5,ACTIVE,Maria Sharapova,2.26,58.64,2.42,17.88,120848.32,2.34,
1301762446285,Sat Apr 02 17:40:46 BST 2011,5,ACTIVE,Maria Sharapova,2.26,58.64,2.38,18.12,120848.32,2.34,
1301762451285,Sat Apr 02 17:40:51 BST 2011,5,ACTIVE,Maria Sharapova,2.26,58.64,2.42,17.88,120853.32,2.34,
1301762453285,Sat Apr 02 17:40:53 BST 2011,5,ACTIVE,Maria Sharapova,2.26,58.64,2.42,17.88,121759.44,2.34,
1301762454285,Sat Apr 02 17:40:54 BST 2011,5,ACTIVE,Maria Sharapova,2.26,58.64,2.42,17.88,121980.18,2.38,
1301762455285,Sat Apr 02 17:40:55 BST 2011,5,ACTIVE,Maria Sharapova,2.26,58.64,2.42,17.88,122001.07,2.38,
1301762457285,Sat Apr 02 17:40:57 BST 2011,5,ACTIVE,Maria Sharapova,2.26,58.64,2.42,17.88,122306.56,2.38,
1301762458285,Sat Apr 02 17:40:58 BST 2011,5,ACTIVE,Maria Sharapova,2.26,58.64,2.42,17.88,122325.98,2.38,
1301762460285,Sat Apr 02 17:41:00 BST 2011,5,ACTIVE,Maria Sharapova,2.26,58.64,2.42,17.88,122507.14,2.38,
1301762463285,Sat Apr 02 17:41:03 BST 2011,5,ACTIVE,Maria Sharapova,2.26,58.64,2.42,17.88,122681.14,2.4,
1301762467285,Sat Apr 02 17:41:07 BST 2011,5,ACTIVE,Maria Sharapova,2.26,58.64,2.42,17.88,122699.22,2.4,
1301762472285,Sat Apr 02 17:41:12 BST 2011,5,ACTIVE,Maria Sharapova,2.26,58.64,2.42,17.0,122713.43,2.4,
1301762473285,Sat Apr 02 17:41:13 BST 2011,5,ACTIVE,Maria Sharapova,2.26,58.64,2.48,391.62,122730.44,2.42,
1301762478285,Sat Apr 02 17:41:18 BST 2011,5,ACTIVE,Maria Sharapova,2.26,58.64,2.48,391.62,122730.44,2.42,
1301762479285,Sat Apr 02 17:41:19 BST 2011,5,ACTIVE,Maria Sharapova,2.26,58.64,2.4,29.66,122730.44,2.42,
1301762482285,Sat Apr 02 17:41:22 BST 2011,5,ACTIVE,Maria Sharapova,2.26,58.64,2.48,391.62,122730.44,2.42,
1301762485285,Sat Apr 02 17:41:25 BST 2011,5,ACTIVE,Maria Sharapova,2.26,58.64,2.3,69.22,122730.44,2.42,
1301762489285,Sat Apr 02 17:41:29 BST 2011,5,ACTIVE,Maria Sharapova,2.22,167.8,2.3,69.22,123107.87,2.22,
1301762490285,Sat Apr 02 17:41:30 BST 2011,5,ACTIVE,Maria Sharapova,2.26,129.66,2.48,391.62,123731.47,2.26,
1301762491285,Sat Apr 02 17:41:31 BST 2011,5,ACTIVE,Maria Sharapova,2.26,129.66,2.38,5297.54,123731.47,2.26,
1301762494285,Sat Apr 02 17:41:34 BST 2011,5,ACTIVE,Maria Sharapova,2.26,126.66,2.38,5297.54,123737.47,2.26,
1301762495285,Sat Apr 02 17:41:35 BST 2011,5,ACTIVE,Maria Sharapova,2.26,30.42,2.28,69.22,123929.95,2.26,
1301762496285,Sat Apr 02 17:41:36 BST 2011,5,ACTIVE,Maria Sharapova,2.22,167.8,2.28,69.22,123965.38,2.26,
1301762498285,Sat Apr 02 17:41:38 BST 2011,5,ACTIVE,Maria Sharapova,2.22,167.8,2.26,29.13,123965.38,2.26,
1301762500285,Sat Apr 02 17:41:40 BST 2011,5,ACTIVE,Maria Sharapova,2.22,167.8,2.26,340.93,123965.38,2.26,
1301762501285,Sat Apr 02 17:41:41 BST 2011,5,ACTIVE,Maria Sharapova,2.22,167.8,2.38,5297.54,124395.52,2.28,
1301762503285,Sat Apr 02 17:41:43 BST 2011,5,ACTIVE,Maria Sharapova,2.28,69.22,2.38,5297.54,124587.83,2.3,
1301762504285,Sat Apr 02 17:41:44 BST 2011,5,ACTIVE,Maria Sharapova,2.24,10.0,2.38,5297.54,124587.83,2.3,
1301762506285,Sat Apr 02 17:41:46 BST 2011,5,ACTIVE,Maria Sharapova,2.26,12.91,2.38,5297.54,124587.83,2.3,
1301762507285,Sat Apr 02 17:41:47 BST 2011,5,ACTIVE,Maria Sharapova,2.26,12.91,2.38,5046.14,124839.23,2.38,
1301762508285,Sat Apr 02 17:41:48 BST 2011,5,ACTIVE,Maria Sharapova,2.26,12.91,2.38,5046.14,124866.91,2.28,
1301762515285,Sat Apr 02 17:41:55 BST 2011,5,ACTIVE,Maria Sharapova,2.26,12.91,2.38,5046.14,124882.51,2.34,
1301762517285,Sat Apr 02 17:41:57 BST 2011,5,ACTIVE,Maria Sharapova,2.26,12.91,2.4,20.0,124882.51,2.34,
1301762518285,Sat Apr 02 17:41:58 BST 2011,5,ACTIVE,Maria Sharapova,2.26,12.91,2.4,20.0,124912.51,2.38,
1301762520285,Sat Apr 02 17:42:00 BST 2011,5,ACTIVE,Maria Sharapova,2.26,12.91,2.4,20.0,125195.05,2.32,
1301762521285,Sat Apr 02 17:42:01 BST 2011,5,ACTIVE,Maria Sharapova,2.26,12.91,2.4,20.0,125197.54,2.34,
1301762522285,Sat Apr 02 17:42:02 BST 2011,5,ACTIVE,Maria Sharapova,2.26,12.91,2.4,20.0,125201.95,2.34,
1301762524285,Sat Apr 02 17:42:04 BST 2011,5,ACTIVE,Maria Sharapova,2.26,14.91,2.4,20.0,125600.15,2.34,
1301762527285,Sat Apr 02 17:42:07 BST 2011,5,ACTIVE,Maria Sharapova,2.26,14.91,2.48,391.62,130666.29,2.42,
1301762528285,Sat Apr 02 17:42:08 BST 2011,5,ACTIVE,Maria Sharapova,2.26,14.91,2.52,441.46,131057.91,2.48,
1301762529285,Sat Apr 02 17:42:09 BST 2011,5,ACTIVE,Maria Sharapova,2.44,1616.63,2.52,441.46,131356.33,2.44,
1301762530285,Sat Apr 02 17:42:10 BST 2011,5,ACTIVE,Maria Sharapova,2.44,1606.04,2.52,441.46,131377.53,2.44,
1301762531285,Sat Apr 02 17:42:11 BST 2011,5,ACTIVE,Maria Sharapova,2.44,1585.74,2.52,441.46,131397.83,2.44,
1301762532285,Sat Apr 02 17:42:12 BST 2011,5,ACTIVE,Maria Sharapova,2.44,1585.74,2.52,441.46,131428.92,2.46,
1301762533285,Sat Apr 02 17:42:13 BST 2011,5,ACTIVE,Maria Sharapova,2.44,1585.74,2.52,441.46,131432.05,2.46,
1301762536285,Sat Apr 02 17:42:16 BST 2011,5,ACTIVE,Maria Sharapova,2.44,1585.74,2.6,42.25,131873.5,2.52,
1301762537285,Sat Apr 02 17:42:17 BST 2011,5,ACTIVE,Maria Sharapova,2.44,1585.74,2.6,42.25,131953.5,2.46,
1301762539285,Sat Apr 02 17:42:19 BST 2011,5,ACTIVE,Maria Sharapova,2.44,1585.74,2.6,42.25,131971.16,2.48,
1301762540285,Sat Apr 02 17:42:20 BST 2011,5,ACTIVE,Maria Sharapova,2.44,1585.74,2.6,42.25,131973.81,2.52,
1301762541285,Sat Apr 02 17:42:21 BST 2011,5,ACTIVE,Maria Sharapova,2.44,1585.74,2.6,42.25,131980.05,2.52,
1301762542285,Sat Apr 02 17:42:22 BST 2011,5,ACTIVE,Maria Sharapova,2.52,279.62,2.6,42.25,131980.05,2.52,
1301762543285,Sat Apr 02 17:42:23 BST 2011,5,ACTIVE,Maria Sharapova,2.44,1585.74,2.6,42.25,131984.05,2.52,
1301762546285,Sat Apr 02 17:42:26 BST 2011,5,ACTIVE,Maria Sharapova,2.44,1585.74,2.5,31.18,131984.05,2.52,
1301762548285,Sat Apr 02 17:42:28 BST 2011,5,ACTIVE,Maria Sharapova,2.38,353.17,2.5,31.18,132072.34,2.48,
1301762549285,Sat Apr 02 17:42:29 BST 2011,5,ACTIVE,Maria Sharapova,2.38,353.17,2.5,31.18,132072.34,2.48,
1301762550285,Sat Apr 02 17:42:30 BST 2011,5,ACTIVE,Maria Sharapova,2.38,353.17,2.5,31.18,132072.34,2.48,
1301762551285,Sat Apr 02 17:42:31 BST 2011,5,ACTIVE,Maria Sharapova,2.38,353.17,2.5,31.18,132072.34,2.48,
1301762552285,Sat Apr 02 17:42:32 BST 2011,5,ACTIVE,Maria Sharapova,2.38,353.17,3.05,2.8,132165.42,2.7,
1301762553285,Sat Apr 02 17:42:33 BST 2011,5,ACTIVE,Maria Sharapova,2.38,353.17,3.05,2.8,132306.69,2.74,
1301762554285,Sat Apr 02 17:42:34 BST 2011,5,ACTIVE,Maria Sharapova,2.38,353.17,3.05,2.8,132325.52,2.74,
1301762555285,Sat Apr 02 17:42:35 BST 2011,5,ACTIVE,Maria Sharapova,2.68,13441.63,3.05,2.8,132335.4,2.74,
1301762556285,Sat Apr 02 17:42:36 BST 2011,5,ACTIVE,Maria Sharapova,2.68,13441.63,3.05,2.8,132345.4,2.74,
1301762558285,Sat Apr 02 17:42:38 BST 2011,5,ACTIVE,Maria Sharapova,2.68,13441.63,3.05,2.8,132387.8,2.74,
1301762560285,Sat Apr 02 17:42:40 BST 2011,5,ACTIVE,Maria Sharapova,2.68,13441.63,3.05,2.8,132389.56,2.78,
1301762562285,Sat Apr 02 17:42:42 BST 2011,5,ACTIVE,Maria Sharapova,2.68,13441.63,3.05,2.8,132389.56,2.8,
1301762563285,Sat Apr 02 17:42:43 BST 2011,5,ACTIVE,Maria Sharapova,2.68,13441.63,3.05,2.8,132559.97,2.78,
1301762566285,Sat Apr 02 17:42:46 BST 2011,5,ACTIVE,Maria Sharapova,2.86,244.61,3.05,2.8,132564.38,2.78,
1301762567285,Sat Apr 02 17:42:47 BST 2011,5,ACTIVE,Maria Sharapova,2.68,13441.63,3.05,2.8,132809.0,2.86,
1301762568285,Sat Apr 02 17:42:48 BST 2011,5,ACTIVE,Maria Sharapova,2.68,13441.63,2.88,31.18,132809.0,2.86,
1301762570285,Sat Apr 02 17:42:50 BST 2011,5,ACTIVE,Maria Sharapova,2.68,13441.63,2.78,2.0,132809.0,2.86,
1301762571285,Sat Apr 02 17:42:51 BST 2011,5,ACTIVE,Maria Sharapova,2.68,13441.63,2.74,8.83,132809.0,2.86,
1301762572285,Sat Apr 02 17:42:52 BST 2011,5,ACTIVE,Maria Sharapova,2.68,13441.63,2.78,2.0,132817.83,2.74,
1301762573285,Sat Apr 02 17:42:53 BST 2011,5,ACTIVE,Maria Sharapova,2.68,13441.63,2.78,40.24,132817.83,2.74,
1301762575285,Sat Apr 02 17:42:55 BST 2011,5,ACTIVE,Maria Sharapova,2.68,13441.63,2.78,40.24,132817.83,2.74,
1301762576285,Sat Apr 02 17:42:56 BST 2011,5,ACTIVE,Maria Sharapova,2.68,13441.63,2.78,38.24,132817.83,2.74,
1301762577285,Sat Apr 02 17:42:57 BST 2011,5,ACTIVE,Maria Sharapova,2.68,13441.63,2.78,30.9,132817.83,2.74,
1301762578285,Sat Apr 02 17:42:58 BST 2011,5,ACTIVE,Maria Sharapova,2.68,13441.63,3.05,2.8,132863.73,2.78,
1301762579285,Sat Apr 02 17:42:59 BST 2011,5,ACTIVE,Maria Sharapova,2.78,15.62,3.05,2.8,132863.73,2.78,
1301762580285,Sat Apr 02 17:43:00 BST 2011,5,ACTIVE,Maria Sharapova,2.78,15.62,3.05,2.8,132894.92,2.84,
1301762581285,Sat Apr 02 17:43:01 BST 2011,5,ACTIVE,Maria Sharapova,2.78,15.62,3.05,2.8,132894.92,2.84,
1301762582285,Sat Apr 02 17:43:02 BST 2011,5,ACTIVE,Maria Sharapova,2.78,15.62,3.05,2.8,132894.92,2.84,
1301762583285,Sat Apr 02 17:43:03 BST 2011,5,ACTIVE,Maria Sharapova,2.3,10.0,3.05,2.8,132894.92,2.84,
1301762584285,Sat Apr 02 17:43:04 BST 2011,5,ACTIVE,Maria Sharapova,2.3,10.0,3.05,2.8,132894.94,2.9,
1301762585285,Sat Apr 02 17:43:05 BST 2011,5,ACTIVE,Maria Sharapova,2.3,10.0,3.05,2.8,132941.56,2.88,
1301762589285,Sat Apr 02 17:43:09 BST 2011,5,ACTIVE,Maria Sharapova,2.3,10.0,3.05,2.8,132956.16,2.94,
1301762590285,Sat Apr 02 17:43:10 BST 2011,5,ACTIVE,Maria Sharapova,2.3,10.0,3.05,2.8,132957.92,2.88,
1301762591285,Sat Apr 02 17:43:11 BST 2011,5,ACTIVE,Maria Sharapova,2.3,10.0,3.05,2.8,132982.92,2.88,
1301762592285,Sat Apr 02 17:43:12 BST 2011,5,ACTIVE,Maria Sharapova,2.3,10.0,3.05,2.8,132992.92,2.94,
1301762593285,Sat Apr 02 17:43:13 BST 2011,5,ACTIVE,Maria Sharapova,2.3,10.0,2.88,17.65,132992.92,2.94,
1301762595285,Sat Apr 02 17:43:15 BST 2011,5,ACTIVE,Maria Sharapova,2.3,10.0,3.05,2.8,132992.92,2.94,
1301762596285,Sat Apr 02 17:43:16 BST 2011,5,ACTIVE,Maria Sharapova,2.3,10.0,3.05,2.8,132992.92,2.94,
1301762598285,Sat Apr 02 17:43:18 BST 2011,5,ACTIVE,Maria Sharapova,2.3,10.0,2.68,3.53,132992.92,2.94,
1301762603285,Sat Apr 02 17:43:23 BST 2011,5,ACTIVE,Maria Sharapova,2.3,10.0,2.68,3.53,132992.92,2.94,
1301762607285,Sat Apr 02 17:43:27 BST 2011,5,ACTIVE,Maria Sharapova,2.3,10.0,2.68,3.53,132992.92,2.94,
1301762608285,Sat Apr 02 17:43:28 BST 2011,5,ACTIVE,Maria Sharapova,2.3,10.0,2.68,3.53,132992.92,2.94,
1301762610285,Sat Apr 02 17:43:30 BST 2011,5,ACTIVE,Maria Sharapova,2.48,555.0,2.68,3.53,132992.92,2.94,
1301762611285,Sat Apr 02 17:43:31 BST 2011,5,ACTIVE,Maria Sharapova,2.48,555.0,2.68,3.53,133010.58,2.58,
1301762613285,Sat Apr 02 17:43:33 BST 2011,5,ACTIVE,Maria Sharapova,2.48,555.0,2.54,31.18,133010.58,2.58,
1301762614285,Sat Apr 02 17:43:34 BST 2011,5,ACTIVE,Maria Sharapova,2.48,555.0,2.54,31.18,133032.66,2.52,
1301762616285,Sat Apr 02 17:43:36 BST 2011,5,ACTIVE,Maria Sharapova,2.48,555.0,2.54,31.18,133071.66,2.52,
1301762618285,Sat Apr 02 17:43:38 BST 2011,5,ACTIVE,Maria Sharapova,2.48,555.0,2.54,31.18,133071.66,2.52,
1301762620285,Sat Apr 02 17:43:40 BST 2011,5,ACTIVE,Maria Sharapova,2.54,31.18,2.66,44.14,133071.66,2.52,
1301762621285,Sat Apr 02 17:43:41 BST 2011,5,ACTIVE,Maria Sharapova,2.48,555.0,2.66,44.14,133071.66,2.52,
1301762622285,Sat Apr 02 17:43:42 BST 2011,5,ACTIVE,Maria Sharapova,2.58,23.83,2.66,44.14,133071.66,2.52,
1301762623285,Sat Apr 02 17:43:43 BST 2011,5,ACTIVE,Maria Sharapova,2.58,23.83,2.66,44.14,133071.66,2.52,
1301762624285,Sat Apr 02 17:43:44 BST 2011,5,ACTIVE,Maria Sharapova,2.58,23.83,2.66,44.14,133071.66,2.52,
1301762625285,Sat Apr 02 17:43:45 BST 2011,5,ACTIVE,Maria Sharapova,2.58,23.83,2.68,3.53,133071.66,2.52,
1301762626285,Sat Apr 02 17:43:46 BST 2011,5,ACTIVE,Maria Sharapova,2.3,10.0,2.68,3.53,133135.23,2.58,
1301762628285,Sat Apr 02 17:43:48 BST 2011,5,ACTIVE,Maria Sharapova,2.58,555.0,2.68,3.53,133135.23,2.58,
1301762632285,Sat Apr 02 17:43:52 BST 2011,5,ACTIVE,Maria Sharapova,2.58,511.07,2.68,3.53,133223.53,2.58,
1301762634285,Sat Apr 02 17:43:54 BST 2011,5,ACTIVE,Maria Sharapova,2.58,442.89,2.68,3.53,133359.89,2.58,
1301762635285,Sat Apr 02 17:43:55 BST 2011,5,ACTIVE,Maria Sharapova,2.58,442.89,2.9,2.64,133363.42,2.68,
1301762637285,Sat Apr 02 17:43:57 BST 2011,5,ACTIVE,Maria Sharapova,2.7,1765.84,2.9,2.64,133363.42,2.68,
1301762638285,Sat Apr 02 17:43:58 BST 2011,5,ACTIVE,Maria Sharapova,2.7,1765.84,2.9,2.64,133363.42,2.68,
1301762644285,Sat Apr 02 17:44:04 BST 2011,5,ACTIVE,Maria Sharapova,2.7,1765.84,2.9,2.64,133365.9,2.8,
1301762646285,Sat Apr 02 17:44:06 BST 2011,5,ACTIVE,Maria Sharapova,2.7,1765.84,2.9,2.64,133365.9,2.8,
1301762651285,Sat Apr 02 17:44:11 BST 2011,5,ACTIVE,Maria Sharapova,2.7,1765.84,2.9,2.64,133367.9,2.84,
1301762652285,Sat Apr 02 17:44:12 BST 2011,5,ACTIVE,Maria Sharapova,2.7,1765.84,2.9,2.64,133369.69,2.84,
1301762653285,Sat Apr 02 17:44:13 BST 2011,5,ACTIVE,Maria Sharapova,2.7,1765.84,2.9,2.64,133387.34,2.84,
1301762657285,Sat Apr 02 17:44:17 BST 2011,5,ACTIVE,Maria Sharapova,2.7,1765.84,2.9,2.64,133389.11,2.84,
1301762659285,Sat Apr 02 17:44:19 BST 2011,5,ACTIVE,Maria Sharapova,2.68,13441.63,2.9,2.64,133390.88,2.84,
1301762660285,Sat Apr 02 17:44:20 BST 2011,5,ACTIVE,Maria Sharapova,2.48,18.7,2.88,4.41,133390.88,2.84,
1301762661285,Sat Apr 02 17:44:21 BST 2011,5,ACTIVE,Maria Sharapova,2.48,18.7,2.8,44.14,133390.88,2.84,
1301762663285,Sat Apr 02 17:44:23 BST 2011,5,ACTIVE,Maria Sharapova,2.48,18.7,2.8,44.14,133390.88,2.84,
1301762664285,Sat Apr 02 17:44:24 BST 2011,5,ACTIVE,Maria Sharapova,2.48,18.7,2.9,2.64,133390.88,2.84,
1301762668285,Sat Apr 02 17:44:28 BST 2011,5,ACTIVE,Maria Sharapova,2.48,18.7,2.9,2.64,133400.88,2.6,
1301762669285,Sat Apr 02 17:44:29 BST 2011,5,ACTIVE,Maria Sharapova,2.48,18.7,2.8,189.43,133400.88,2.6,
1301762671285,Sat Apr 02 17:44:31 BST 2011,5,ACTIVE,Maria Sharapova,2.48,18.7,2.8,189.43,133400.88,2.6,
1301762673285,Sat Apr 02 17:44:33 BST 2011,5,ACTIVE,Maria Sharapova,2.48,18.7,2.8,12.85,133400.88,2.6,
1301762674285,Sat Apr 02 17:44:34 BST 2011,5,ACTIVE,Maria Sharapova,2.48,18.7,2.8,12.85,133400.88,2.6,
1301762675285,Sat Apr 02 17:44:35 BST 2011,5,ACTIVE,Maria Sharapova,2.48,18.7,2.8,12.85,133400.88,2.6,
1301762676285,Sat Apr 02 17:44:36 BST 2011,5,ACTIVE,Maria Sharapova,2.48,18.7,2.8,12.85,133402.88,2.58,
1301762677285,Sat Apr 02 17:44:37 BST 2011,5,ACTIVE,Maria Sharapova,2.48,18.7,2.78,44.14,133402.88,2.58,
1301762678285,Sat Apr 02 17:44:38 BST 2011,5,ACTIVE,Maria Sharapova,2.48,18.7,2.78,44.14,133420.55,2.58,
1301762681285,Sat Apr 02 17:44:41 BST 2011,5,ACTIVE,Maria Sharapova,2.48,18.7,2.78,44.14,133425.84,2.52,
1301762682285,Sat Apr 02 17:44:42 BST 2011,5,ACTIVE,Maria Sharapova,2.48,18.7,2.78,44.14,133525.84,2.52,
1301762683285,Sat Apr 02 17:44:43 BST 2011,5,ACTIVE,Maria Sharapova,2.48,18.7,2.78,44.14,133610.6,2.52,
1301762685285,Sat Apr 02 17:44:45 BST 2011,5,ACTIVE,Maria Sharapova,2.48,18.7,2.78,44.14,133610.6,2.52,
1301762686285,Sat Apr 02 17:44:46 BST 2011,5,ACTIVE,Maria Sharapova,2.48,18.7,2.78,44.14,133628.27,2.52,
