1243768199965,Sun May 31 12:09:59 BST 2009,1.41,859.85,1.4,
1243768200965,Sun May 31 12:10:00 BST 2009,1.41,859.85,1.4,
1243768201965,Sun May 31 12:10:01 BST 2009,1.41,859.85,1.4,
1243768202965,Sun May 31 12:10:02 BST 2009,1.41,859.85,1.4,
1243768203965,Sun May 31 12:10:03 BST 2009,1.41,859.85,1.39,
1243768204965,Sun May 31 12:10:04 BST 2009,1.4,5018.71,1.39,
1243768205965,Sun May 31 12:10:05 BST 2009,1.4,13144.84,1.39,
1243768206965,Sun May 31 12:10:06 BST 2009,1.4,14048.97,1.39,
1243768207965,Sun May 31 12:10:07 BST 2009,1.4,14055.31,1.39,
1243768208965,Sun May 31 12:10:08 BST 2009,1.4,7386.77,1.4,
1243768209965,Sun May 31 12:10:09 BST 2009,1.39,7.84,1.39,
1243768210965,Sun May 31 12:10:10 BST 2009,1.39,6.1,1.39,
1243768211965,Sun May 31 12:10:11 BST 2009,1.39,6.1,1.39,
1243768212965,Sun May 31 12:10:12 BST 2009,1.39,355.23,1.39,
1243768213965,Sun May 31 12:10:13 BST 2009,1.39,734.91,1.39,
1243768214965,Sun May 31 12:10:14 BST 2009,1.39,682.52,1.39,
1243768215965,Sun May 31 12:10:15 BST 2009,1.39,1237.52,1.39,
1243768216965,Sun May 31 12:10:16 BST 2009,1.39,6237.52,1.38,
1243768217965,Sun May 31 12:10:17 BST 2009,1.39,6237.52,1.38,
1243768218965,Sun May 31 12:10:18 BST 2009,1.39,6220.06,1.39,
1243768219965,Sun May 31 12:10:19 BST 2009,1.39,6220.06,1.39,
1243768220965,Sun May 31 12:10:20 BST 2009,1.39,6517.05,1.39,
1243768221965,Sun May 31 12:10:21 BST 2009,1.39,6517.05,1.39,
1243768222965,Sun May 31 12:10:22 BST 2009,1.39,6517.05,1.39,
1243768223965,Sun May 31 12:10:23 BST 2009,1.39,6517.05,1.39,
1243768224965,Sun May 31 12:10:24 BST 2009,1.39,6517.05,1.39,
1243768225965,Sun May 31 12:10:25 BST 2009,1.39,6511.94,1.38,
1243768226965,Sun May 31 12:10:26 BST 2009,1.39,6511.94,1.38,
1243768227965,Sun May 31 12:10:27 BST 2009,1.39,5945.79,1.39,
1243768228965,Sun May 31 12:10:28 BST 2009,1.39,5731.51,1.39,
1243768229965,Sun May 31 12:10:29 BST 2009,1.39,5731.51,1.38,
1243768230965,Sun May 31 12:10:30 BST 2009,1.39,5731.51,1.38,
1243768231965,Sun May 31 12:10:31 BST 2009,1.39,5731.51,1.38,
1243768232965,Sun May 31 12:10:32 BST 2009,1.39,5631.51,1.38,
1243768233965,Sun May 31 12:10:33 BST 2009,1.39,5631.51,1.38,
1243768234965,Sun May 31 12:10:34 BST 2009,1.39,5631.51,1.38,
1243768235965,Sun May 31 12:10:35 BST 2009,1.39,5631.51,1.38,
1243768236965,Sun May 31 12:10:36 BST 2009,1.39,631.51,1.38,
1243768237965,Sun May 31 12:10:37 BST 2009,1.39,625.19,1.38,
1243768238965,Sun May 31 12:10:38 BST 2009,1.39,623.44,1.39,
1243768239965,Sun May 31 12:10:39 BST 2009,1.39,623.44,1.39,
1243768240965,Sun May 31 12:10:40 BST 2009,1.39,623.44,1.39,
1243768241965,Sun May 31 12:10:41 BST 2009,1.39,623.44,1.38,
1243768242965,Sun May 31 12:10:42 BST 2009,1.38,162.43,1.38,
1243768243965,Sun May 31 12:10:43 BST 2009,1.38,168.43,1.38,
1243768244965,Sun May 31 12:10:44 BST 2009,1.36,10213.01,1.36,
1243768245965,Sun May 31 12:10:45 BST 2009,1.34,559.7,1.34,
1243768246965,Sun May 31 12:10:46 BST 2009,1.35,174.56,1.34,
1243768247965,Sun May 31 12:10:47 BST 2009,1.33,1851.36,1.33,
1243768248965,Sun May 31 12:10:48 BST 2009,1.33,1851.36,1.33,
1243768249965,Sun May 31 12:10:49 BST 2009,1.33,1275.73,1.33,
1243768250965,Sun May 31 12:10:50 BST 2009,1.33,1249.48,1.33,
1243768251965,Sun May 31 12:10:51 BST 2009,1.33,1749.48,1.33,
1243768252965,Sun May 31 12:10:52 BST 2009,1.33,1745.85,1.33,
1243768253965,Sun May 31 12:10:53 BST 2009,1.34,1500.0,1.33,
1243768254965,Sun May 31 12:10:54 BST 2009,1.34,2059.7,1.33,
1243768255965,Sun May 31 12:10:55 BST 2009,1.34,2047.0,1.34,
1243768256965,Sun May 31 12:10:56 BST 2009,1.34,1992.0,1.34,
1243768257965,Sun May 31 12:10:57 BST 2009,1.3,32806.9,1.3,
1243768258965,Sun May 31 12:10:58 BST 2009,1.3,32806.9,1.3,
1243768259965,Sun May 31 12:10:59 BST 2009,1.3,32402.54,1.3,
1243768260965,Sun May 31 12:11:00 BST 2009,1.3,32393.81,1.3,
1243768261965,Sun May 31 12:11:01 BST 2009,1.3,32311.12,1.3,
1243768262965,Sun May 31 12:11:02 BST 2009,1.3,27517.42,1.3,
1243768263965,Sun May 31 12:11:03 BST 2009,1.3,27024.81,1.3,
1243768264965,Sun May 31 12:11:04 BST 2009,1.3,27024.81,1.3,
1243768265965,Sun May 31 12:11:05 BST 2009,1.3,24037.53,1.3,
1243768266965,Sun May 31 12:11:06 BST 2009,1.3,18617.9,1.3,
1243768267965,Sun May 31 12:11:07 BST 2009,1.3,18597.9,1.3,
1243768268965,Sun May 31 12:11:08 BST 2009,1.3,18507.33,1.3,
1243768269965,Sun May 31 12:11:09 BST 2009,1.3,18507.33,1.3,
1243768270965,Sun May 31 12:11:10 BST 2009,1.3,18107.33,1.3,
1243768271965,Sun May 31 12:11:11 BST 2009,1.3,12132.33,1.3,
1243768272965,Sun May 31 12:11:12 BST 2009,1.3,12034.21,1.3,
1243768273965,Sun May 31 12:11:13 BST 2009,1.3,6772.36,1.3,
1243768274965,Sun May 31 12:11:14 BST 2009,1.29,20.52,1.29,
1243768275965,Sun May 31 12:11:15 BST 2009,1.29,20.52,1.29,
1243768276965,Sun May 31 12:11:16 BST 2009,1.29,519.13,1.28,
1243768277965,Sun May 31 12:11:17 BST 2009,1.29,446.28,1.28,
1243768278965,Sun May 31 12:11:18 BST 2009,1.29,446.28,1.28,
1243768279965,Sun May 31 12:11:19 BST 2009,1.29,430.72,1.29,
1243768280965,Sun May 31 12:11:20 BST 2009,1.29,332.47,1.29,
1243768281965,Sun May 31 12:11:21 BST 2009,1.3,6194.84,1.3,
1243768282965,Sun May 31 12:11:22 BST 2009,1.3,6084.92,1.3,
1243768283965,Sun May 31 12:11:23 BST 2009,1.3,6023.82,1.3,
1243768284965,Sun May 31 12:11:24 BST 2009,1.3,6007.28,1.3,
1243768285965,Sun May 31 12:11:25 BST 2009,1.29,6.74,1.28,
1243768286965,Sun May 31 12:11:26 BST 2009,1.27,4829.4,1.27,
1243768287965,Sun May 31 12:11:27 BST 2009,1.27,5091.25,1.27,
1243768288965,Sun May 31 12:11:28 BST 2009,1.29,6.74,1.27,
1243768289965,Sun May 31 12:11:29 BST 2009,1.33,2.0,1.29,
1243768290965,Sun May 31 12:11:30 BST 2009,1.33,2.0,1.3,
1243768291965,Sun May 31 12:11:31 BST 2009,1.33,2.0,1.3,
1243768292965,Sun May 31 12:11:32 BST 2009,1.36,1963.86,1.35,
1243768293965,Sun May 31 12:11:33 BST 2009,1.36,1963.86,1.35,
1243768294965,Sun May 31 12:11:34 BST 2009,1.36,1963.86,1.35,
1243768295965,Sun May 31 12:11:35 BST 2009,1.36,1963.86,1.35,
1243768296965,Sun May 31 12:11:36 BST 2009,1.36,1963.86,1.33,
1243768297965,Sun May 31 12:11:37 BST 2009,1.35,990.0,1.33,
1243768298965,Sun May 31 12:11:38 BST 2009,1.36,1963.86,1.33,
1243768299965,Sun May 31 12:11:39 BST 2009,1.36,1963.86,1.33,
1243768300965,Sun May 31 12:11:40 BST 2009,1.35,222.22,1.32,
1243768301965,Sun May 31 12:11:41 BST 2009,1.36,1963.86,1.35,
1243768302965,Sun May 31 12:11:42 BST 2009,1.36,981.93,1.35,
1243768303965,Sun May 31 12:11:43 BST 2009,1.36,1331.06,1.34,
1243768304965,Sun May 31 12:11:44 BST 2009,1.36,349.13,1.34,
1243768305965,Sun May 31 12:11:45 BST 2009,1.36,849.13,1.34,
1243768306965,Sun May 31 12:11:46 BST 2009,1.35,68.08,1.35,
1243768307965,Sun May 31 12:11:47 BST 2009,1.35,96.26,1.32,
1243768308965,Sun May 31 12:11:48 BST 2009,1.35,96.26,1.33,
1243768309965,Sun May 31 12:11:49 BST 2009,1.34,349.13,1.33,
1243768310965,Sun May 31 12:11:50 BST 2009,1.34,706.99,1.33,
1243768311965,Sun May 31 12:11:51 BST 2009,1.34,706.99,1.33,
1243768312965,Sun May 31 12:11:52 BST 2009,1.34,1148.78,1.33,
1243768313965,Sun May 31 12:11:53 BST 2009,1.34,1148.78,1.33,
1243768314965,Sun May 31 12:11:54 BST 2009,1.35,970.84,1.34,
1243768315965,Sun May 31 12:11:55 BST 2009,1.35,899.83,1.35,
1243768316965,Sun May 31 12:11:56 BST 2009,1.35,2227.86,1.35,
1243768317965,Sun May 31 12:11:57 BST 2009,1.35,2212.86,1.34,
1243768318965,Sun May 31 12:11:58 BST 2009,1.35,2212.86,1.34,
1243768319965,Sun May 31 12:11:59 BST 2009,1.35,2125.58,1.35,
1243768320965,Sun May 31 12:12:00 BST 2009,1.35,2125.58,1.34,
1243768321965,Sun May 31 12:12:01 BST 2009,1.35,2125.58,1.34,
1243768322965,Sun May 31 12:12:02 BST 2009,1.35,2125.58,1.34,
1243768323965,Sun May 31 12:12:03 BST 2009,1.35,2125.58,1.34,
1243768324965,Sun May 31 12:12:04 BST 2009,1.35,1847.95,1.35,
1243768325965,Sun May 31 12:12:05 BST 2009,1.35,1847.95,1.35,
1243768326965,Sun May 31 12:12:06 BST 2009,1.27,4464.73,1.27,
1243768327965,Sun May 31 12:12:07 BST 2009,1.27,3878.79,1.27,
1243768328965,Sun May 31 12:12:08 BST 2009,1.27,3853.8,1.27,
1243768329965,Sun May 31 12:12:09 BST 2009,1.27,3802.99,1.27,
1243768330965,Sun May 31 12:12:10 BST 2009,1.27,3221.59,1.27,
1243768331965,Sun May 31 12:12:11 BST 2009,1.29,4477.9,1.27,
1243768332965,Sun May 31 12:12:12 BST 2009,1.29,4474.41,1.27,
1243768333965,Sun May 31 12:12:13 BST 2009,1.29,4474.41,1.27,
1243768334965,Sun May 31 12:12:14 BST 2009,1.29,4474.41,1.27,
1243768335965,Sun May 31 12:12:15 BST 2009,1.29,4474.41,1.27,
1243768336965,Sun May 31 12:12:16 BST 2009,1.29,4474.41,1.27,
1243768337965,Sun May 31 12:12:17 BST 2009,1.29,4474.41,1.27,
1243768338965,Sun May 31 12:12:18 BST 2009,1.28,1000.0,1.27,
1243768339965,Sun May 31 12:12:19 BST 2009,1.28,2032.56,1.27,
1243768340965,Sun May 31 12:12:20 BST 2009,1.28,4978.35,1.27,
1243768341965,Sun May 31 12:12:21 BST 2009,1.28,4392.41,1.27,
1243768342965,Sun May 31 12:12:22 BST 2009,1.28,4392.41,1.27,
1243768343965,Sun May 31 12:12:23 BST 2009,1.28,4207.11,1.28,
1243768344965,Sun May 31 12:12:24 BST 2009,1.28,1034.7,1.26,
1243768345965,Sun May 31 12:12:25 BST 2009,1.28,1032.7,1.28,
1243768346965,Sun May 31 12:12:26 BST 2009,1.28,2043.7,1.27,
1243768347965,Sun May 31 12:12:27 BST 2009,1.28,2043.7,1.27,
1243768348965,Sun May 31 12:12:28 BST 2009,1.27,1427.56,1.27,
1243768349965,Sun May 31 12:12:29 BST 2009,1.27,1427.56,1.26,
1243768350965,Sun May 31 12:12:30 BST 2009,1.27,1262.76,1.27,
1243768351965,Sun May 31 12:12:31 BST 2009,1.28,3091.09,1.27,
1243768352965,Sun May 31 12:12:32 BST 2009,1.28,3091.09,1.27,
1243768353965,Sun May 31 12:12:33 BST 2009,1.28,3091.09,1.26,
1243768354965,Sun May 31 12:12:34 BST 2009,1.28,1980.09,1.26,
1243768355965,Sun May 31 12:12:35 BST 2009,1.27,60.32,1.26,
1243768356965,Sun May 31 12:12:36 BST 2009,1.27,60.32,1.26,
1243768357965,Sun May 31 12:12:37 BST 2009,1.27,1010.32,1.27,
1243768358965,Sun May 31 12:12:38 BST 2009,1.27,1010.32,1.27,
1243768359965,Sun May 31 12:12:39 BST 2009,1.27,2569.4,1.26,
1243768360965,Sun May 31 12:12:40 BST 2009,1.27,2569.4,1.26,
1243768361965,Sun May 31 12:12:41 BST 2009,1.27,2606.86,1.26,
1243768362965,Sun May 31 12:12:42 BST 2009,1.27,2606.86,1.26,
1243768363965,Sun May 31 12:12:43 BST 2009,1.27,12606.86,1.26,
1243768364965,Sun May 31 12:12:44 BST 2009,1.27,12602.49,1.27,
1243768365965,Sun May 31 12:12:45 BST 2009,1.26,680.74,1.26,
1243768366965,Sun May 31 12:12:46 BST 2009,1.26,654.07,1.26,
1243768367965,Sun May 31 12:12:47 BST 2009,1.26,408.81,1.26,
1243768368965,Sun May 31 12:12:48 BST 2009,1.26,406.81,1.26,
1243768369965,Sun May 31 12:12:49 BST 2009,1.26,393.81,1.26,
1243768370965,Sun May 31 12:12:50 BST 2009,1.26,599.72,1.26,
1243768371965,Sun May 31 12:12:51 BST 2009,1.26,627.24,1.25,
1243768372965,Sun May 31 12:12:52 BST 2009,1.26,577.24,1.25,
1243768373965,Sun May 31 12:12:53 BST 2009,1.26,477.24,1.26,
1243768374965,Sun May 31 12:12:54 BST 2009,1.26,498.66,1.26,
1243768375965,Sun May 31 12:12:55 BST 2009,1.26,598.66,1.26,
1243768376965,Sun May 31 12:12:56 BST 2009,1.26,598.66,1.26,
1243768377965,Sun May 31 12:12:57 BST 2009,1.26,577.24,1.25,
1243768378965,Sun May 31 12:12:58 BST 2009,1.26,482.24,1.25,
1243768379965,Sun May 31 12:12:59 BST 2009,1.26,264.9,1.26,
1243768380965,Sun May 31 12:13:00 BST 2009,1.26,219.92,1.26,
1243768381965,Sun May 31 12:13:01 BST 2009,1.26,219.92,1.25,
1243768382965,Sun May 31 12:13:02 BST 2009,1.26,184.85,1.26,
1243768383965,Sun May 31 12:13:03 BST 2009,1.26,211.04,1.25,
1243768384965,Sun May 31 12:13:04 BST 2009,1.26,211.04,1.25,
1243768385965,Sun May 31 12:13:05 BST 2009,1.26,211.04,1.25,
1243768386965,Sun May 31 12:13:06 BST 2009,1.34,259.47,1.28,
1243768387965,Sun May 31 12:13:07 BST 2009,1.34,259.47,1.28,
1243768388965,Sun May 31 12:13:08 BST 2009,1.34,259.47,1.28,
1243768389965,Sun May 31 12:13:09 BST 2009,1.34,259.47,1.28,
1243768390965,Sun May 31 12:13:10 BST 2009,1.34,259.47,1.28,
1243768391965,Sun May 31 12:13:11 BST 2009,1.34,259.47,1.32,
1243768392965,Sun May 31 12:13:12 BST 2009,1.34,259.47,1.32,
1243768393965,Sun May 31 12:13:13 BST 2009,1.33,2945.79,1.32,
1243768394965,Sun May 31 12:13:14 BST 2009,1.33,2945.79,1.32,
1243768395965,Sun May 31 12:13:15 BST 2009,1.32,439.55,1.31,
1243768396965,Sun May 31 12:13:16 BST 2009,1.32,439.55,1.31,
1243768397965,Sun May 31 12:13:17 BST 2009,1.32,439.55,1.31,
1243768398965,Sun May 31 12:13:18 BST 2009,1.32,439.55,1.31,
1243768399965,Sun May 31 12:13:19 BST 2009,1.32,439.55,1.31,
1243768400965,Sun May 31 12:13:20 BST 2009,1.32,444.55,1.31,
1243768401965,Sun May 31 12:13:21 BST 2009,1.32,444.55,1.31,
1243768402965,Sun May 31 12:13:22 BST 2009,1.32,394.55,1.31,
1243768403965,Sun May 31 12:13:23 BST 2009,1.32,394.55,1.31,
1243768404965,Sun May 31 12:13:24 BST 2009,1.32,962.73,1.31,
1243768405965,Sun May 31 12:13:25 BST 2009,1.32,962.73,1.31,
1243768406965,Sun May 31 12:13:26 BST 2009,1.33,8182.77,1.32,
1243768407965,Sun May 31 12:13:27 BST 2009,1.33,8182.77,1.31,
1243768408965,Sun May 31 12:13:28 BST 2009,1.33,8182.77,1.3,
1243768409965,Sun May 31 12:13:29 BST 2009,1.31,872.82,1.3,
1243768410965,Sun May 31 12:13:30 BST 2009,1.31,807.83,1.31,
1243768411965,Sun May 31 12:13:31 BST 2009,1.31,908.8,1.3,
1243768412965,Sun May 31 12:13:32 BST 2009,1.31,908.8,1.3,
1243768413965,Sun May 31 12:13:33 BST 2009,1.31,1533.32,1.3,
1243768414965,Sun May 31 12:13:34 BST 2009,1.31,1531.32,1.3,
1243768415965,Sun May 31 12:13:35 BST 2009,1.31,884.26,1.3,
1243768416965,Sun May 31 12:13:36 BST 2009,1.31,1197.38,1.31,
1243768417965,Sun May 31 12:13:37 BST 2009,1.31,8147.38,1.31,
1243768418965,Sun May 31 12:13:38 BST 2009,1.31,8147.38,1.31,
1243768419965,Sun May 31 12:13:39 BST 2009,1.3,226.91,1.3,
1243768420965,Sun May 31 12:13:40 BST 2009,1.3,346.91,1.3,
1243768421965,Sun May 31 12:13:41 BST 2009,1.3,346.91,1.3,
1243768422965,Sun May 31 12:13:42 BST 2009,1.3,346.91,1.3,
1243768423965,Sun May 31 12:13:43 BST 2009,1.3,346.91,1.3,
1243768424965,Sun May 31 12:13:44 BST 2009,1.3,434.19,1.3,
1243768425965,Sun May 31 12:13:45 BST 2009,1.3,437.19,1.3,
1243768426965,Sun May 31 12:13:46 BST 2009,1.3,437.19,1.3,
1243768427965,Sun May 31 12:13:47 BST 2009,1.3,489.56,1.3,
1243768428965,Sun May 31 12:13:48 BST 2009,1.3,489.56,1.3,
1243768429965,Sun May 31 12:13:49 BST 2009,1.3,445.03,1.3,
1243768430965,Sun May 31 12:13:50 BST 2009,1.3,445.03,1.3,
1243768431965,Sun May 31 12:13:51 BST 2009,1.3,592.84,1.3,
1243768432965,Sun May 31 12:13:52 BST 2009,1.31,818.17,1.31,
1243768433965,Sun May 31 12:13:53 BST 2009,1.31,5818.17,1.31,
1243768434965,Sun May 31 12:13:54 BST 2009,1.31,5818.17,1.31,
1243768435965,Sun May 31 12:13:55 BST 2009,1.31,5721.77,1.31,
1243768436965,Sun May 31 12:13:56 BST 2009,1.31,5721.77,1.31,
1243768437965,Sun May 31 12:13:57 BST 2009,1.31,5721.77,1.31,
1243768438965,Sun May 31 12:13:58 BST 2009,1.31,5721.77,1.29,
1243768439965,Sun May 31 12:13:59 BST 2009,1.31,5721.77,1.29,
1243768440965,Sun May 31 12:14:00 BST 2009,1.3,276.74,1.3,
1243768441965,Sun May 31 12:14:01 BST 2009,1.3,276.74,1.29,
1243768442965,Sun May 31 12:14:02 BST 2009,1.3,276.74,1.29,
1243768443965,Sun May 31 12:14:03 BST 2009,1.3,273.85,1.3,
1243768444965,Sun May 31 12:14:04 BST 2009,1.3,273.85,1.29,
1243768445965,Sun May 31 12:14:05 BST 2009,1.3,268.07,1.3,
1243768446965,Sun May 31 12:14:06 BST 2009,1.3,258.07,1.3,
1243768447965,Sun May 31 12:14:07 BST 2009,1.3,258.07,1.3,
1243768448965,Sun May 31 12:14:08 BST 2009,1.3,258.07,1.3,
1243768449965,Sun May 31 12:14:09 BST 2009,1.3,258.07,1.3,
1243768450965,Sun May 31 12:14:10 BST 2009,1.3,191.91,1.29,
1243768451965,Sun May 31 12:14:11 BST 2009,1.3,191.91,1.29,
1243768452965,Sun May 31 12:14:12 BST 2009,1.3,191.91,1.29,
1243768453965,Sun May 31 12:14:13 BST 2009,1.29,87.28,1.29,
1243768454965,Sun May 31 12:14:14 BST 2009,1.29,87.28,1.29,
1243768455965,Sun May 31 12:14:15 BST 2009,1.24,3676.45,1.24,
1243768456965,Sun May 31 12:14:16 BST 2009,1.24,3068.6,1.24,
1243768457965,Sun May 31 12:14:17 BST 2009,1.24,3056.23,1.24,
1243768458965,Sun May 31 12:14:18 BST 2009,1.24,2956.24,1.24,
1243768459965,Sun May 31 12:14:19 BST 2009,1.24,2956.24,1.24,
1243768460965,Sun May 31 12:14:20 BST 2009,1.24,2956.24,1.24,
1243768461965,Sun May 31 12:14:21 BST 2009,1.25,15563.38,1.24,
1243768462965,Sun May 31 12:14:22 BST 2009,1.24,1963.86,1.24,
1243768463965,Sun May 31 12:14:23 BST 2009,1.24,1960.37,1.24,
1243768464965,Sun May 31 12:14:24 BST 2009,1.24,1951.64,1.24,
1243768465965,Sun May 31 12:14:25 BST 2009,1.24,1951.64,1.23,
1243768466965,Sun May 31 12:14:26 BST 2009,1.24,1946.64,1.24,
1243768467965,Sun May 31 12:14:27 BST 2009,1.24,1940.3,1.23,
1243768468965,Sun May 31 12:14:28 BST 2009,1.24,1932.3,1.23,
1243768469965,Sun May 31 12:14:29 BST 2009,1.24,1650.46,1.24,
1243768470965,Sun May 31 12:14:30 BST 2009,1.24,1543.98,1.24,
1243768471965,Sun May 31 12:14:31 BST 2009,1.24,1543.98,1.24,
1243768472965,Sun May 31 12:14:32 BST 2009,1.24,2338.98,1.24,
1243768473965,Sun May 31 12:14:33 BST 2009,1.24,2088.98,1.24,
1243768474965,Sun May 31 12:14:34 BST 2009,1.24,2088.73,1.24,
1243768475965,Sun May 31 12:14:35 BST 2009,1.24,2068.73,1.24,
1243768476965,Sun May 31 12:14:36 BST 2009,1.24,1715.6,1.24,
1243768477965,Sun May 31 12:14:37 BST 2009,1.24,1402.59,1.24,
1243768478965,Sun May 31 12:14:38 BST 2009,1.24,1135.75,1.23,
1243768479965,Sun May 31 12:14:39 BST 2009,1.24,1090.94,1.24,
1243768480965,Sun May 31 12:14:40 BST 2009,1.24,587.86,1.24,
1243768481965,Sun May 31 12:14:41 BST 2009,1.24,577.86,1.23,
1243768482965,Sun May 31 12:14:42 BST 2009,1.24,185.09,1.24,
1243768483965,Sun May 31 12:14:43 BST 2009,1.25,5914.65,1.24,
1243768484965,Sun May 31 12:14:44 BST 2009,1.25,5914.65,1.24,
1243768485965,Sun May 31 12:14:45 BST 2009,1.24,19.2,1.23,
1243768486965,Sun May 31 12:14:46 BST 2009,1.25,5914.65,1.24,
