1243768176965,Sun May 31 12:09:36 BST 2009,Andy Murray,1.39,5.0,1164883.8,1.4,
1243768177965,Sun May 31 12:09:37 BST 2009,Andy Murray,1.39,5.0,1164883.8,1.4,
1243768178965,Sun May 31 12:09:38 BST 2009,Andy Murray,1.39,5.0,1164883.8,1.4,
1243768180965,Sun May 31 12:09:40 BST 2009,Andy Murray,1.38,1673.67,1165013.8,1.39,
1243768181965,Sun May 31 12:09:41 BST 2009,Andy Murray,1.38,1673.67,1165193.8,1.39,
1243768182965,Sun May 31 12:09:42 BST 2009,Andy Murray,1.38,1673.67,1165612.6,1.39,
1243768183965,Sun May 31 12:09:43 BST 2009,Andy Murray,1.38,1673.67,1165612.6,1.39,
1243768185965,Sun May 31 12:09:45 BST 2009,Andy Murray,1.38,1673.67,1165616.1,1.39,
1243768186965,Sun May 31 12:09:46 BST 2009,Andy Murray,1.38,1673.67,1166656.8,1.39,
1243768187965,Sun May 31 12:09:47 BST 2009,Andy Murray,1.38,1673.67,1168654.5,1.39,
1243768188965,Sun May 31 12:09:48 BST 2009,Andy Murray,1.38,1673.67,1168667.1,1.39,
1243768189965,Sun May 31 12:09:49 BST 2009,Andy Murray,1.37,834.18,1172164.6,1.38,
1243768190965,Sun May 31 12:09:50 BST 2009,Andy Murray,1.37,834.18,1172572.8,1.38,
1243768191965,Sun May 31 12:09:51 BST 2009,Andy Murray,1.37,734.18,1172812.8,1.37,
1243768192965,Sun May 31 12:09:52 BST 2009,Andy Murray,1.37,734.18,1172911.8,1.38,
1243768193965,Sun May 31 12:09:53 BST 2009,Andy Murray,1.37,734.18,1172917.0,1.38,
1243768194965,Sun May 31 12:09:54 BST 2009,Andy Murray,1.4,214.29,1177643.5,1.39,
1243768195965,Sun May 31 12:09:55 BST 2009,Andy Murray,1.4,170.35,1177731.4,1.4,
1243768196965,Sun May 31 12:09:56 BST 2009,Andy Murray,1.4,2025.36,1178033.4,1.4,
1243768197965,Sun May 31 12:09:57 BST 2009,Andy Murray,1.4,2069.0,1178033.4,1.4,
1243768198965,Sun May 31 12:09:58 BST 2009,Andy Murray,1.4,1969.0,1178233.4,1.4,
1243768199965,Sun May 31 12:09:59 BST 2009,Andy Murray,1.4,43.64,1178233.4,1.4,
1243768200965,Sun May 31 12:10:00 BST 2009,Andy Murray,1.4,33.63,1178253.4,1.4,
1243768201965,Sun May 31 12:10:01 BST 2009,Andy Murray,1.4,33.63,1178253.4,1.4,
1243768202965,Sun May 31 12:10:02 BST 2009,Andy Murray,1.39,7039.12,1178320.6,1.4,
1243768203965,Sun May 31 12:10:03 BST 2009,Andy Murray,1.39,7026.75,1178345.4,1.39,
1243768204965,Sun May 31 12:10:04 BST 2009,Andy Murray,1.39,2999.41,1182372.8,1.39,
1243768205965,Sun May 31 12:10:05 BST 2009,Andy Murray,1.39,3128.15,1182372.8,1.39,
1243768206965,Sun May 31 12:10:06 BST 2009,Andy Murray,1.39,3128.15,1182372.8,1.39,
1243768207965,Sun May 31 12:10:07 BST 2009,Andy Murray,1.39,690.41,1187248.1,1.39,
1243768208965,Sun May 31 12:10:08 BST 2009,Andy Murray,1.39,690.41,1188993.9,1.4,
1243768209965,Sun May 31 12:10:09 BST 2009,Andy Murray,1.38,122.39,1190374.6,1.39,
1243768210965,Sun May 31 12:10:10 BST 2009,Andy Murray,1.38,122.39,1190378.1,1.39,
1243768211965,Sun May 31 12:10:11 BST 2009,Andy Murray,1.38,122.39,1190378.1,1.39,
1243768212965,Sun May 31 12:10:12 BST 2009,Andy Murray,1.38,122.39,1190378.1,1.39,
1243768213965,Sun May 31 12:10:13 BST 2009,Andy Murray,1.38,122.39,1190378.1,1.39,
1243768214965,Sun May 31 12:10:14 BST 2009,Andy Murray,1.38,4122.39,1190520.4,1.39,
1243768215965,Sun May 31 12:10:15 BST 2009,Andy Murray,1.38,5135.54,1190520.4,1.39,
1243768216965,Sun May 31 12:10:16 BST 2009,Andy Murray,1.38,5098.08,1190595.2,1.38,
1243768217965,Sun May 31 12:10:17 BST 2009,Andy Murray,1.38,5141.72,1190595.2,1.38,
1243768218965,Sun May 31 12:10:18 BST 2009,Andy Murray,1.38,5141.72,1190630.2,1.39,
1243768220965,Sun May 31 12:10:20 BST 2009,Andy Murray,1.38,5141.72,1190663.6,1.39,
1243768221965,Sun May 31 12:10:21 BST 2009,Andy Murray,1.38,5141.72,1190663.6,1.39,
1243768222965,Sun May 31 12:10:22 BST 2009,Andy Murray,1.38,5141.72,1190663.6,1.39,
1243768224965,Sun May 31 12:10:24 BST 2009,Andy Murray,1.38,5191.72,1190663.6,1.39,
1243768225965,Sun May 31 12:10:25 BST 2009,Andy Murray,1.38,5173.01,1190706.1,1.38,
1243768226965,Sun May 31 12:10:26 BST 2009,Andy Murray,1.38,5173.01,1190706.1,1.38,
1243768227965,Sun May 31 12:10:27 BST 2009,Andy Murray,1.38,5173.01,1190717.4,1.39,
1243768228965,Sun May 31 12:10:28 BST 2009,Andy Murray,1.38,5173.01,1191145.9,1.39,
1243768229965,Sun May 31 12:10:29 BST 2009,Andy Murray,1.38,5111.17,1191269.6,1.38,
1243768230965,Sun May 31 12:10:30 BST 2009,Andy Murray,1.38,5171.17,1191269.6,1.38,
1243768231965,Sun May 31 12:10:31 BST 2009,Andy Murray,1.38,5171.17,1191269.6,1.38,
1243768232965,Sun May 31 12:10:32 BST 2009,Andy Murray,1.38,5165.94,1191480.0,1.38,
1243768235965,Sun May 31 12:10:35 BST 2009,Andy Murray,1.38,5015.94,1191780.0,1.38,
1243768236965,Sun May 31 12:10:36 BST 2009,Andy Murray,1.38,5013.12,1191785.8,1.38,
1243768237965,Sun May 31 12:10:37 BST 2009,Andy Murray,1.38,5004.39,1191809.5,1.38,
1243768238965,Sun May 31 12:10:38 BST 2009,Andy Murray,1.38,5004.39,1191813.0,1.39,
1243768239965,Sun May 31 12:10:39 BST 2009,Andy Murray,1.38,3991.24,1191813.0,1.39,
1243768241965,Sun May 31 12:10:41 BST 2009,Andy Murray,1.37,1700.18,1200804.2,1.38,
1243768242965,Sun May 31 12:10:42 BST 2009,Andy Murray,1.37,1700.18,1200941.8,1.38,
1243768243965,Sun May 31 12:10:43 BST 2009,Andy Murray,1.37,1700.18,1200941.8,1.38,
1243768244965,Sun May 31 12:10:44 BST 2009,Andy Murray,1.35,8.49,1204674.0,1.36,
1243768245965,Sun May 31 12:10:45 BST 2009,Andy Murray,1.33,59.35,1205441.9,1.34,
1243768246965,Sun May 31 12:10:46 BST 2009,Andy Murray,1.33,59.35,1205441.9,1.34,
1243768247965,Sun May 31 12:10:47 BST 2009,Andy Murray,1.32,573.18,1205674.8,1.33,
1243768249965,Sun May 31 12:10:49 BST 2009,Andy Murray,1.32,5.0,1206826.0,1.33,
1243768250965,Sun May 31 12:10:50 BST 2009,Andy Murray,1.32,5.0,1206852.2,1.33,
1243768251965,Sun May 31 12:10:51 BST 2009,Andy Murray,1.32,5.0,1206852.2,1.33,
1243768252965,Sun May 31 12:10:52 BST 2009,Andy Murray,1.32,5.0,1207859.5,1.33,
1243768253965,Sun May 31 12:10:53 BST 2009,Andy Murray,1.33,1556.4,1211351.2,1.33,
1243768254965,Sun May 31 12:10:54 BST 2009,Andy Murray,1.33,1556.4,1211351.2,1.33,
1243768255965,Sun May 31 12:10:55 BST 2009,Andy Murray,1.33,1528.4,1211420.0,1.34,
1243768256965,Sun May 31 12:10:56 BST 2009,Andy Murray,1.33,6554.74,1211530.0,1.34,
1243768257965,Sun May 31 12:10:57 BST 2009,Andy Murray,1.29,5.0,1225947.4,1.3,
1243768258965,Sun May 31 12:10:58 BST 2009,Andy Murray,1.29,5.0,1225947.4,1.3,
1243768259965,Sun May 31 12:10:59 BST 2009,Andy Murray,1.29,5.0,1226756.1,1.3,
1243768260965,Sun May 31 12:11:00 BST 2009,Andy Murray,1.29,5.0,1226773.5,1.3,
1243768261965,Sun May 31 12:11:01 BST 2009,Andy Murray,1.29,5.0,1226856.2,1.3,
1243768262965,Sun May 31 12:11:02 BST 2009,Andy Murray,1.29,586.4,1236443.6,1.3,
1243768263965,Sun May 31 12:11:03 BST 2009,Andy Murray,1.29,586.4,1237428.9,1.3,
1243768264965,Sun May 31 12:11:04 BST 2009,Andy Murray,1.29,5.0,1237428.9,1.3,
1243768265965,Sun May 31 12:11:05 BST 2009,Andy Murray,1.29,5.0,1243403.4,1.3,
1243768266965,Sun May 31 12:11:06 BST 2009,Andy Murray,1.29,5.0,1254156.0,1.3,
1243768267965,Sun May 31 12:11:07 BST 2009,Andy Murray,1.29,5.0,1254196.0,1.3,
1243768268965,Sun May 31 12:11:08 BST 2009,Andy Murray,1.29,5.0,1254322.4,1.3,
1243768270965,Sun May 31 12:11:10 BST 2009,Andy Murray,1.29,5.0,1255122.4,1.3,
1243768271965,Sun May 31 12:11:11 BST 2009,Andy Murray,1.29,5.0,1267072.4,1.3,
1243768272965,Sun May 31 12:11:12 BST 2009,Andy Murray,1.28,296.52,1267279.5,1.3,
1243768273965,Sun May 31 12:11:13 BST 2009,Andy Murray,1.28,296.52,1277803.2,1.3,
1243768274965,Sun May 31 12:11:14 BST 2009,Andy Murray,1.28,296.52,1278052.8,1.29,
1243768276965,Sun May 31 12:11:16 BST 2009,Andy Murray,1.28,196.52,1278372.8,1.28,
1243768277965,Sun May 31 12:11:17 BST 2009,Andy Murray,1.28,16.52,1278907.2,1.28,
1243768279965,Sun May 31 12:11:19 BST 2009,Andy Murray,1.28,16.52,1278931.6,1.29,
1243768280965,Sun May 31 12:11:20 BST 2009,Andy Murray,1.28,16.52,1279131.6,1.29,
1243768281965,Sun May 31 12:11:21 BST 2009,Andy Murray,1.28,16.52,1280951.6,1.3,
1243768282965,Sun May 31 12:11:22 BST 2009,Andy Murray,1.28,16.52,1281161.5,1.3,
1243768283965,Sun May 31 12:11:23 BST 2009,Andy Murray,1.29,8.85,1281283.8,1.3,
1243768284965,Sun May 31 12:11:24 BST 2009,Andy Murray,1.29,8.85,1281300.2,1.3,
1243768285965,Sun May 31 12:11:25 BST 2009,Andy Murray,1.27,10.0,1281379.8,1.28,
1243768286965,Sun May 31 12:11:26 BST 2009,Andy Murray,1.26,13.49,1281408.9,1.27,
1243768287965,Sun May 31 12:11:27 BST 2009,Andy Murray,1.26,13.49,1281408.9,1.27,
1243768288965,Sun May 31 12:11:28 BST 2009,Andy Murray,1.28,3.49,1281408.9,1.27,
1243768289965,Sun May 31 12:11:29 BST 2009,Andy Murray,1.23,2433.64,1281691.1,1.29,
1243768290965,Sun May 31 12:11:30 BST 2009,Andy Murray,1.32,1628.69,1281798.1,1.3,
1243768292965,Sun May 31 12:11:32 BST 2009,Andy Murray,1.35,495.0,1284081.6,1.35,
1243768293965,Sun May 31 12:11:33 BST 2009,Andy Murray,1.35,460.09,1284151.4,1.35,
1243768294965,Sun May 31 12:11:34 BST 2009,Andy Murray,1.35,377.99,1284315.6,1.35,
1243768295965,Sun May 31 12:11:35 BST 2009,Andy Murray,1.35,377.99,1284315.6,1.35,
1243768296965,Sun May 31 12:11:36 BST 2009,Andy Murray,1.33,5997.82,1286030.0,1.33,
1243768297965,Sun May 31 12:11:37 BST 2009,Andy Murray,1.33,4759.62,1288506.4,1.33,
1243768298965,Sun May 31 12:11:38 BST 2009,Andy Murray,1.33,4759.62,1288506.4,1.33,
1243768299965,Sun May 31 12:11:39 BST 2009,Andy Murray,1.32,1648.69,1288506.4,1.33,
1243768300965,Sun May 31 12:11:40 BST 2009,Andy Murray,1.32,164.89,1291474.0,1.32,
1243768301965,Sun May 31 12:11:41 BST 2009,Andy Murray,1.35,9776.78,1291918.4,1.35,
1243768302965,Sun May 31 12:11:42 BST 2009,Andy Murray,1.35,8092.79,1295286.4,1.35,
1243768303965,Sun May 31 12:11:43 BST 2009,Andy Murray,1.34,1997.5,1295323.9,1.34,
1243768304965,Sun May 31 12:11:44 BST 2009,Andy Murray,1.34,1997.5,1295323.9,1.34,
1243768305965,Sun May 31 12:11:45 BST 2009,Andy Murray,1.34,2552.5,1295323.9,1.34,
1243768306965,Sun May 31 12:11:46 BST 2009,Andy Murray,1.34,2552.5,1295411.1,1.35,
1243768307965,Sun May 31 12:11:47 BST 2009,Andy Murray,1.32,252.0,1301478.2,1.32,
1243768308965,Sun May 31 12:11:48 BST 2009,Andy Murray,1.33,125.75,1302354.6,1.33,
1243768309965,Sun May 31 12:11:49 BST 2009,Andy Murray,1.33,86.47,1302433.1,1.33,
1243768310965,Sun May 31 12:11:50 BST 2009,Andy Murray,1.33,112.65,1302433.1,1.33,
1243768312965,Sun May 31 12:11:52 BST 2009,Andy Murray,1.33,109.2,1302498.2,1.33,
1243768313965,Sun May 31 12:11:53 BST 2009,Andy Murray,1.33,26.18,1302498.2,1.33,
1243768314965,Sun May 31 12:11:54 BST 2009,Andy Murray,1.34,7739.22,1304795.9,1.34,
1243768315965,Sun May 31 12:11:55 BST 2009,Andy Murray,1.34,7739.22,1304958.6,1.35,
1243768316965,Sun May 31 12:11:56 BST 2009,Andy Murray,1.34,7739.22,1304963.6,1.35,
1243768317965,Sun May 31 12:11:57 BST 2009,Andy Murray,1.34,7787.22,1304967.6,1.34,
1243768318965,Sun May 31 12:11:58 BST 2009,Andy Murray,1.34,7772.89,1304996.2,1.34,
1243768319965,Sun May 31 12:11:59 BST 2009,Andy Murray,1.34,7772.89,1305170.9,1.35,
1243768320965,Sun May 31 12:12:00 BST 2009,Andy Murray,1.34,7615.78,1305485.0,1.34,
1243768321965,Sun May 31 12:12:01 BST 2009,Andy Murray,1.34,7609.44,1305497.8,1.34,
1243768324965,Sun May 31 12:12:04 BST 2009,Andy Murray,1.34,50.0,1305996.0,1.35,
1243768326965,Sun May 31 12:12:06 BST 2009,Andy Murray,1.24,2222.0,1307587.0,1.27,
1243768327965,Sun May 31 12:12:07 BST 2009,Andy Murray,1.24,2222.0,1308758.9,1.27,
1243768328965,Sun May 31 12:12:08 BST 2009,Andy Murray,1.24,2222.0,1308808.9,1.27,
1243768329965,Sun May 31 12:12:09 BST 2009,Andy Murray,1.24,2222.0,1308859.8,1.27,
1243768330965,Sun May 31 12:12:10 BST 2009,Andy Murray,1.24,2222.0,1310022.5,1.27,
1243768331965,Sun May 31 12:12:11 BST 2009,Andy Murray,1.27,340.88,1316465.8,1.27,
1243768332965,Sun May 31 12:12:12 BST 2009,Andy Murray,1.24,2222.0,1316465.8,1.27,
1243768333965,Sun May 31 12:12:13 BST 2009,Andy Murray,1.24,2222.0,1316465.8,1.27,
1243768334965,Sun May 31 12:12:14 BST 2009,Andy Murray,1.25,1677.26,1316465.8,1.27,
1243768335965,Sun May 31 12:12:15 BST 2009,Andy Murray,1.25,1677.26,1316465.8,1.27,
1243768336965,Sun May 31 12:12:16 BST 2009,Andy Murray,1.25,10565.26,1316465.8,1.27,
1243768337965,Sun May 31 12:12:17 BST 2009,Andy Murray,1.27,191.92,1317084.1,1.27,
1243768338965,Sun May 31 12:12:18 BST 2009,Andy Murray,1.27,10017.35,1317433.2,1.27,
1243768339965,Sun May 31 12:12:19 BST 2009,Andy Murray,1.27,10017.35,1317433.2,1.27,
1243768340965,Sun May 31 12:12:20 BST 2009,Andy Murray,1.27,10017.35,1317433.2,1.27,
1243768341965,Sun May 31 12:12:21 BST 2009,Andy Murray,1.27,17.35,1317433.2,1.27,
1243768343965,Sun May 31 12:12:23 BST 2009,Andy Murray,1.27,17.35,1317803.9,1.28,
1243768344965,Sun May 31 12:12:24 BST 2009,Andy Murray,1.26,276.07,1318853.9,1.26,
1243768345965,Sun May 31 12:12:25 BST 2009,Andy Murray,1.27,7.0,1318857.9,1.28,
1243768346965,Sun May 31 12:12:26 BST 2009,Andy Murray,1.27,195.82,1320689.6,1.27,
1243768348965,Sun May 31 12:12:28 BST 2009,Andy Murray,1.26,276.07,1321666.0,1.27,
1243768349965,Sun May 31 12:12:29 BST 2009,Andy Murray,1.26,266.07,1321686.0,1.26,
1243768350965,Sun May 31 12:12:30 BST 2009,Andy Murray,1.26,266.07,1322077.6,1.27,
1243768351965,Sun May 31 12:12:31 BST 2009,Andy Murray,1.26,266.07,1324603.1,1.27,
1243768353965,Sun May 31 12:12:33 BST 2009,Andy Murray,1.26,208.77,1324717.8,1.26,
1243768354965,Sun May 31 12:12:34 BST 2009,Andy Murray,1.26,207.02,1324721.2,1.26,
1243768355965,Sun May 31 12:12:35 BST 2009,Andy Murray,1.26,207.02,1324721.2,1.26,
1243768357965,Sun May 31 12:12:37 BST 2009,Andy Murray,1.26,207.02,1324821.2,1.27,
1243768359965,Sun May 31 12:12:39 BST 2009,Andy Murray,1.26,172.11,1324891.0,1.26,
1243768360965,Sun May 31 12:12:40 BST 2009,Andy Murray,1.26,84.83,1325065.6,1.26,
1243768361965,Sun May 31 12:12:41 BST 2009,Andy Murray,1.26,84.83,1325065.6,1.26,
1243768362965,Sun May 31 12:12:42 BST 2009,Andy Murray,1.26,84.83,1325065.6,1.26,
1243768363965,Sun May 31 12:12:43 BST 2009,Andy Murray,1.26,84.83,1325065.6,1.26,
1243768364965,Sun May 31 12:12:44 BST 2009,Andy Murray,1.26,569.25,1325074.2,1.27,
1243768365965,Sun May 31 12:12:45 BST 2009,Andy Murray,1.25,9701.82,1326212.9,1.26,
1243768366965,Sun May 31 12:12:46 BST 2009,Andy Murray,1.25,9701.82,1326239.5,1.26,
1243768367965,Sun May 31 12:12:47 BST 2009,Andy Murray,1.25,9701.82,1326730.0,1.26,
1243768368965,Sun May 31 12:12:48 BST 2009,Andy Murray,1.25,9701.82,1326734.0,1.26,
1243768369965,Sun May 31 12:12:49 BST 2009,Andy Murray,1.25,9701.82,1326760.0,1.26,
1243768370965,Sun May 31 12:12:50 BST 2009,Andy Murray,1.25,9701.82,1326760.0,1.26,
1243768371965,Sun May 31 12:12:51 BST 2009,Andy Murray,1.25,4701.82,1336794.9,1.25,
1243768372965,Sun May 31 12:12:52 BST 2009,Andy Murray,1.25,4701.82,1336794.9,1.25,
1243768373965,Sun May 31 12:12:53 BST 2009,Andy Murray,1.25,4703.56,1336994.9,1.26,
1243768374965,Sun May 31 12:12:54 BST 2009,Andy Murray,1.25,4703.56,1336994.9,1.26,
1243768375965,Sun May 31 12:12:55 BST 2009,Andy Murray,1.25,4703.56,1336994.9,1.26,
1243768377965,Sun May 31 12:12:57 BST 2009,Andy Murray,1.25,4653.57,1337094.9,1.25,
1243768378965,Sun May 31 12:12:58 BST 2009,Andy Murray,1.25,4643.09,1337115.9,1.25,
1243768379965,Sun May 31 12:12:59 BST 2009,Andy Murray,1.25,2094.43,1341421.6,1.26,
1243768380965,Sun May 31 12:13:00 BST 2009,Andy Murray,1.25,2094.43,1341421.6,1.26,
1243768381965,Sun May 31 12:13:01 BST 2009,Andy Murray,1.25,1652.41,1342305.6,1.25,
1243768382965,Sun May 31 12:13:02 BST 2009,Andy Murray,1.25,1652.41,1342527.6,1.26,
1243768383965,Sun May 31 12:13:03 BST 2009,Andy Murray,1.25,1602.93,1342577.1,1.25,
1243768385965,Sun May 31 12:13:05 BST 2009,Andy Murray,1.25,1557.96,1342667.1,1.25,
1243768386965,Sun May 31 12:13:06 BST 2009,Andy Murray,1.29,1527.45,1345432.8,1.28,
1243768387965,Sun May 31 12:13:07 BST 2009,Andy Murray,1.3,500.0,1345432.8,1.28,
1243768389965,Sun May 31 12:13:09 BST 2009,Andy Murray,1.3,500.0,1345432.8,1.28,
1243768390965,Sun May 31 12:13:10 BST 2009,Andy Murray,1.3,500.0,1345432.8,1.28,
1243768391965,Sun May 31 12:13:11 BST 2009,Andy Murray,1.3,403.0,1345629.8,1.32,
1243768392965,Sun May 31 12:13:12 BST 2009,Andy Murray,1.31,8217.0,1345629.8,1.32,
1243768393965,Sun May 31 12:13:13 BST 2009,Andy Murray,1.31,8217.0,1345629.8,1.32,
1243768394965,Sun May 31 12:13:14 BST 2009,Andy Murray,1.31,8217.0,1345629.8,1.32,
1243768395965,Sun May 31 12:13:15 BST 2009,Andy Murray,1.31,8215.38,1345633.0,1.31,
1243768396965,Sun May 31 12:13:16 BST 2009,Andy Murray,1.31,7962.77,1348360.2,1.31,
1243768397965,Sun May 31 12:13:17 BST 2009,Andy Murray,1.31,7954.04,1348377.8,1.31,
1243768398965,Sun May 31 12:13:18 BST 2009,Andy Murray,1.31,6787.35,1350711.1,1.31,
1243768399965,Sun May 31 12:13:19 BST 2009,Andy Murray,1.31,6171.37,1351943.0,1.31,
1243768400965,Sun May 31 12:13:20 BST 2009,Andy Murray,1.31,6171.37,1351943.0,1.31,
1243768402965,Sun May 31 12:13:22 BST 2009,Andy Murray,1.31,6192.88,1352050.0,1.31,
1243768404965,Sun May 31 12:13:24 BST 2009,Andy Murray,1.31,6093.88,1352248.0,1.31,
1243768405965,Sun May 31 12:13:25 BST 2009,Andy Murray,1.31,1067.7,1362300.4,1.31,
1243768406965,Sun May 31 12:13:26 BST 2009,Andy Murray,1.31,1067.7,1364305.1,1.32,
1243768407965,Sun May 31 12:13:27 BST 2009,Andy Murray,1.31,1017.7,1364405.1,1.31,
1243768408965,Sun May 31 12:13:28 BST 2009,Andy Murray,1.3,423.08,1367594.4,1.3,
1243768409965,Sun May 31 12:13:29 BST 2009,Andy Murray,1.3,423.08,1367594.4,1.3,
1243768410965,Sun May 31 12:13:30 BST 2009,Andy Murray,1.3,423.08,1367724.4,1.31,
1243768411965,Sun May 31 12:13:31 BST 2009,Andy Murray,1.3,309.61,1367951.4,1.3,
1243768412965,Sun May 31 12:13:32 BST 2009,Andy Murray,1.3,309.61,1367951.4,1.3,
1243768413965,Sun May 31 12:13:33 BST 2009,Andy Murray,1.3,273.09,1368024.4,1.3,
1243768414965,Sun May 31 12:13:34 BST 2009,Andy Murray,1.3,273.09,1368024.4,1.3,
1243768415965,Sun May 31 12:13:35 BST 2009,Andy Murray,1.3,273.09,1368024.4,1.3,
1243768416965,Sun May 31 12:13:36 BST 2009,Andy Murray,1.3,273.09,1368028.4,1.31,
1243768417965,Sun May 31 12:13:37 BST 2009,Andy Murray,1.3,273.09,1368128.4,1.31,
1243768419965,Sun May 31 12:13:39 BST 2009,Andy Murray,1.27,106.0,1368674.5,1.3,
1243768420965,Sun May 31 12:13:40 BST 2009,Andy Murray,1.27,106.0,1368674.5,1.3,
1243768423965,Sun May 31 12:13:43 BST 2009,Andy Murray,1.27,106.0,1368674.5,1.3,
1243768424965,Sun May 31 12:13:44 BST 2009,Andy Murray,1.27,106.0,1368674.5,1.3,
1243768425965,Sun May 31 12:13:45 BST 2009,Andy Murray,1.27,106.0,1368678.5,1.3,
1243768426965,Sun May 31 12:13:46 BST 2009,Andy Murray,1.27,106.0,1368678.5,1.3,
1243768427965,Sun May 31 12:13:47 BST 2009,Andy Murray,1.27,106.0,1368678.5,1.3,
1243768428965,Sun May 31 12:13:48 BST 2009,Andy Murray,1.27,106.0,1368678.5,1.3,
1243768429965,Sun May 31 12:13:49 BST 2009,Andy Murray,1.27,106.0,1368720.1,1.3,
1243768431965,Sun May 31 12:13:51 BST 2009,Andy Murray,1.27,106.0,1368720.1,1.3,
1243768432965,Sun May 31 12:13:52 BST 2009,Andy Murray,1.27,106.0,1370174.6,1.31,
1243768433965,Sun May 31 12:13:53 BST 2009,Andy Murray,1.27,106.0,1370174.6,1.31,
1243768435965,Sun May 31 12:13:55 BST 2009,Andy Murray,1.27,106.0,1370271.0,1.31,
1243768437965,Sun May 31 12:13:57 BST 2009,Andy Murray,1.28,5.0,1370271.0,1.31,
1243768438965,Sun May 31 12:13:58 BST 2009,Andy Murray,1.28,5.0,1370273.0,1.29,
1243768439965,Sun May 31 12:13:59 BST 2009,Andy Murray,1.3,103.49,1370273.0,1.29,
1243768440965,Sun May 31 12:14:00 BST 2009,Andy Murray,1.28,5.0,1370494.0,1.3,
1243768441965,Sun May 31 12:14:01 BST 2009,Andy Murray,1.28,5.0,1370499.0,1.29,
1243768443965,Sun May 31 12:14:03 BST 2009,Andy Murray,1.28,5.0,1370501.9,1.3,
1243768444965,Sun May 31 12:14:04 BST 2009,Andy Murray,1.28,5.0,1370520.0,1.29,
1243768445965,Sun May 31 12:14:05 BST 2009,Andy Murray,1.28,5.0,1370525.8,1.3,
1243768446965,Sun May 31 12:14:06 BST 2009,Andy Murray,1.28,5.0,1370545.8,1.3,
1243768447965,Sun May 31 12:14:07 BST 2009,Andy Murray,1.28,5.0,1370545.8,1.3,
1243768449965,Sun May 31 12:14:09 BST 2009,Andy Murray,1.28,26.82,1370545.8,1.3,
1243768450965,Sun May 31 12:14:10 BST 2009,Andy Murray,1.28,26.82,1370699.1,1.29,
1243768453965,Sun May 31 12:14:13 BST 2009,Andy Murray,1.28,26.82,1370699.1,1.29,
1243768455965,Sun May 31 12:14:15 BST 2009,Andy Murray,1.23,174.56,1373656.5,1.24,
