1243768152809,Sun May 31 12:09:12 BST 2009,-1.0,-1.0,7.4,
1243768153809,Sun May 31 12:09:13 BST 2009,-1.0,-1.0,7.4,
1243768154809,Sun May 31 12:09:14 BST 2009,-1.0,-1.0,7.4,
1243768155809,Sun May 31 12:09:15 BST 2009,-1.0,-1.0,7.4,
1243768156809,Sun May 31 12:09:16 BST 2009,-1.0,-1.0,7.4,
1243768157809,Sun May 31 12:09:17 BST 2009,-1.0,-1.0,7.4,
1243768158809,Sun May 31 12:09:18 BST 2009,-1.0,-1.0,7.4,
1243768159809,Sun May 31 12:09:19 BST 2009,-1.0,-1.0,7.4,
1243768160809,Sun May 31 12:09:20 BST 2009,-1.0,-1.0,7.4,
1243768161809,Sun May 31 12:09:21 BST 2009,-1.0,-1.0,7.4,
1243768162809,Sun May 31 12:09:22 BST 2009,7.4,2.0,7.4,
1243768163809,Sun May 31 12:09:23 BST 2009,7.4,2.0,7.4,
1243768164809,Sun May 31 12:09:24 BST 2009,7.4,2.0,7.4,
1243768165809,Sun May 31 12:09:25 BST 2009,7.4,2.0,7.4,
1243768166809,Sun May 31 12:09:26 BST 2009,7.4,2.0,7.4,
1243768167809,Sun May 31 12:09:27 BST 2009,7.4,2.0,7.4,
1243768168809,Sun May 31 12:09:28 BST 2009,7.4,2.0,7.4,
1243768169809,Sun May 31 12:09:29 BST 2009,7.4,2.0,7.4,
1243768170809,Sun May 31 12:09:30 BST 2009,7.4,2.0,7.4,
1243768171809,Sun May 31 12:09:31 BST 2009,7.4,2.0,7.4,
1243768172809,Sun May 31 12:09:32 BST 2009,7.4,2.0,7.4,
1243768173809,Sun May 31 12:09:33 BST 2009,7.4,2.0,7.4,
1243768174809,Sun May 31 12:09:34 BST 2009,7.4,2.0,7.4,
1243768175809,Sun May 31 12:09:35 BST 2009,7.4,2.0,7.4,
1243768176809,Sun May 31 12:09:36 BST 2009,7.4,2.0,7.4,
1243768177809,Sun May 31 12:09:37 BST 2009,7.4,2.0,7.4,
1243768178809,Sun May 31 12:09:38 BST 2009,7.4,2.0,7.4,
1243768179809,Sun May 31 12:09:39 BST 2009,7.4,2.0,7.4,
1243768180809,Sun May 31 12:09:40 BST 2009,7.4,2.0,7.4,
1243768181809,Sun May 31 12:09:41 BST 2009,7.4,2.0,7.4,
1243768182809,Sun May 31 12:09:42 BST 2009,7.4,2.0,7.4,
1243768183809,Sun May 31 12:09:43 BST 2009,7.4,2.0,7.4,
1243768184809,Sun May 31 12:09:44 BST 2009,7.4,2.0,7.4,
1243768185809,Sun May 31 12:09:45 BST 2009,7.4,2.0,7.4,
1243768186809,Sun May 31 12:09:46 BST 2009,7.4,2.0,7.4,
1243768187809,Sun May 31 12:09:47 BST 2009,7.4,2.0,7.4,
1243768188809,Sun May 31 12:09:48 BST 2009,7.4,2.0,7.4,
1243768189809,Sun May 31 12:09:49 BST 2009,7.4,2.0,7.4,
1243768190809,Sun May 31 12:09:50 BST 2009,7.4,2.0,7.4,
1243768191809,Sun May 31 12:09:51 BST 2009,7.4,2.0,7.4,
1243768192809,Sun May 31 12:09:52 BST 2009,7.4,2.0,7.4,
1243768193809,Sun May 31 12:09:53 BST 2009,7.4,2.0,7.4,
1243768194809,Sun May 31 12:09:54 BST 2009,7.4,2.0,7.4,
1243768195809,Sun May 31 12:09:55 BST 2009,7.4,2.0,7.4,
1243768196809,Sun May 31 12:09:56 BST 2009,7.4,2.0,7.4,
1243768197809,Sun May 31 12:09:57 BST 2009,7.4,2.0,7.4,
1243768198809,Sun May 31 12:09:58 BST 2009,7.4,2.0,7.4,
1243768199809,Sun May 31 12:09:59 BST 2009,7.4,2.0,7.4,
1243768200809,Sun May 31 12:10:00 BST 2009,7.4,2.0,7.4,
1243768201809,Sun May 31 12:10:01 BST 2009,7.4,2.0,7.4,
1243768202809,Sun May 31 12:10:02 BST 2009,7.4,2.0,7.4,
1243768203809,Sun May 31 12:10:03 BST 2009,7.4,2.0,7.4,
1243768204809,Sun May 31 12:10:04 BST 2009,7.4,2.0,7.4,
1243768205809,Sun May 31 12:10:05 BST 2009,7.4,2.0,7.4,
1243768206809,Sun May 31 12:10:06 BST 2009,7.4,2.0,7.4,
1243768207809,Sun May 31 12:10:07 BST 2009,7.4,2.0,7.4,
1243768208809,Sun May 31 12:10:08 BST 2009,7.4,2.0,7.4,
1243768209809,Sun May 31 12:10:09 BST 2009,7.4,2.0,7.4,
1243768210809,Sun May 31 12:10:10 BST 2009,7.4,2.0,7.4,
1243768211809,Sun May 31 12:10:11 BST 2009,7.4,2.0,7.4,
1243768212809,Sun May 31 12:10:12 BST 2009,7.4,2.0,7.4,
1243768213809,Sun May 31 12:10:13 BST 2009,-1.0,-1.0,7.4,
1243768214809,Sun May 31 12:10:14 BST 2009,-1.0,-1.0,7.4,
1243768215809,Sun May 31 12:10:15 BST 2009,-1.0,-1.0,7.4,
1243768216809,Sun May 31 12:10:16 BST 2009,-1.0,-1.0,7.4,
1243768217809,Sun May 31 12:10:17 BST 2009,-1.0,-1.0,7.4,
1243768218809,Sun May 31 12:10:18 BST 2009,-1.0,-1.0,7.4,
1243768219809,Sun May 31 12:10:19 BST 2009,-1.0,-1.0,7.4,
1243768220809,Sun May 31 12:10:20 BST 2009,-1.0,-1.0,7.4,
1243768221809,Sun May 31 12:10:21 BST 2009,-1.0,-1.0,7.4,
1243768222809,Sun May 31 12:10:22 BST 2009,-1.0,-1.0,7.4,
1243768223809,Sun May 31 12:10:23 BST 2009,-1.0,-1.0,7.4,
1243768224809,Sun May 31 12:10:24 BST 2009,-1.0,-1.0,7.4,
1243768225809,Sun May 31 12:10:25 BST 2009,-1.0,-1.0,7.4,
1243768226809,Sun May 31 12:10:26 BST 2009,-1.0,-1.0,7.4,
1243768227809,Sun May 31 12:10:27 BST 2009,-1.0,-1.0,7.4,
1243768228809,Sun May 31 12:10:28 BST 2009,-1.0,-1.0,7.4,
1243768229809,Sun May 31 12:10:29 BST 2009,-1.0,-1.0,7.4,
1243768230809,Sun May 31 12:10:30 BST 2009,-1.0,-1.0,7.4,
1243768231809,Sun May 31 12:10:31 BST 2009,-1.0,-1.0,7.4,
1243768232809,Sun May 31 12:10:32 BST 2009,-1.0,-1.0,7.4,
1243768233809,Sun May 31 12:10:33 BST 2009,-1.0,-1.0,7.4,
1243768234809,Sun May 31 12:10:34 BST 2009,-1.0,-1.0,7.4,
1243768235809,Sun May 31 12:10:35 BST 2009,-1.0,-1.0,7.4,
1243768236809,Sun May 31 12:10:36 BST 2009,-1.0,-1.0,7.4,
1243768237809,Sun May 31 12:10:37 BST 2009,-1.0,-1.0,7.4,
1243768238809,Sun May 31 12:10:38 BST 2009,-1.0,-1.0,7.4,
1243768239809,Sun May 31 12:10:39 BST 2009,-1.0,-1.0,7.4,
1243768240809,Sun May 31 12:10:40 BST 2009,-1.0,-1.0,7.4,
1243768241809,Sun May 31 12:10:41 BST 2009,-1.0,-1.0,7.4,
1243768242809,Sun May 31 12:10:42 BST 2009,-1.0,-1.0,7.4,
1243768243809,Sun May 31 12:10:43 BST 2009,-1.0,-1.0,7.4,
1243768244809,Sun May 31 12:10:44 BST 2009,-1.0,-1.0,7.4,
1243768245809,Sun May 31 12:10:45 BST 2009,-1.0,-1.0,7.4,
1243768246809,Sun May 31 12:10:46 BST 2009,-1.0,-1.0,7.4,
1243768247809,Sun May 31 12:10:47 BST 2009,-1.0,-1.0,7.4,
1243768248809,Sun May 31 12:10:48 BST 2009,-1.0,-1.0,6.8,
1243768249809,Sun May 31 12:10:49 BST 2009,-1.0,-1.0,6.8,
1243768250809,Sun May 31 12:10:50 BST 2009,-1.0,-1.0,6.8,
1243768251809,Sun May 31 12:10:51 BST 2009,-1.0,-1.0,6.8,
1243768252809,Sun May 31 12:10:52 BST 2009,-1.0,-1.0,6.8,
1243768253809,Sun May 31 12:10:53 BST 2009,-1.0,-1.0,6.8,
1243768254809,Sun May 31 12:10:54 BST 2009,-1.0,-1.0,6.8,
1243768255809,Sun May 31 12:10:55 BST 2009,-1.0,-1.0,6.8,
1243768256809,Sun May 31 12:10:56 BST 2009,-1.0,-1.0,6.8,
1243768257809,Sun May 31 12:10:57 BST 2009,-1.0,-1.0,6.8,
1243768258809,Sun May 31 12:10:58 BST 2009,-1.0,-1.0,6.8,
1243768259809,Sun May 31 12:10:59 BST 2009,-1.0,-1.0,6.8,
1243768260809,Sun May 31 12:11:00 BST 2009,-1.0,-1.0,6.8,
1243768261809,Sun May 31 12:11:01 BST 2009,-1.0,-1.0,6.8,
1243768262809,Sun May 31 12:11:02 BST 2009,-1.0,-1.0,6.8,
1243768263809,Sun May 31 12:11:03 BST 2009,-1.0,-1.0,6.8,
1243768264809,Sun May 31 12:11:04 BST 2009,-1.0,-1.0,6.8,
1243768265809,Sun May 31 12:11:05 BST 2009,-1.0,-1.0,6.8,
1243768266809,Sun May 31 12:11:06 BST 2009,-1.0,-1.0,6.8,
1243768267809,Sun May 31 12:11:07 BST 2009,-1.0,-1.0,6.8,
1243768268809,Sun May 31 12:11:08 BST 2009,-1.0,-1.0,6.8,
1243768269809,Sun May 31 12:11:09 BST 2009,-1.0,-1.0,6.8,
1243768270809,Sun May 31 12:11:10 BST 2009,-1.0,-1.0,6.8,
1243768271809,Sun May 31 12:11:11 BST 2009,-1.0,-1.0,6.8,
1243768272809,Sun May 31 12:11:12 BST 2009,-1.0,-1.0,6.8,
1243768273809,Sun May 31 12:11:13 BST 2009,-1.0,-1.0,6.8,
1243768274809,Sun May 31 12:11:14 BST 2009,-1.0,-1.0,7.8,
1243768275809,Sun May 31 12:11:15 BST 2009,-1.0,-1.0,7.8,
1243768276809,Sun May 31 12:11:16 BST 2009,-1.0,-1.0,7.8,
1243768277809,Sun May 31 12:11:17 BST 2009,-1.0,-1.0,7.8,
1243768278809,Sun May 31 12:11:18 BST 2009,-1.0,-1.0,7.8,
1243768279809,Sun May 31 12:11:19 BST 2009,-1.0,-1.0,7.8,
1243768280809,Sun May 31 12:11:20 BST 2009,-1.0,-1.0,7.8,
1243768281809,Sun May 31 12:11:21 BST 2009,-1.0,-1.0,7.8,
1243768282809,Sun May 31 12:11:22 BST 2009,-1.0,-1.0,7.8,
1243768283809,Sun May 31 12:11:23 BST 2009,-1.0,-1.0,7.8,
1243768284809,Sun May 31 12:11:24 BST 2009,-1.0,-1.0,7.8,
1243768285809,Sun May 31 12:11:25 BST 2009,-1.0,-1.0,7.8,
1243768286809,Sun May 31 12:11:26 BST 2009,-1.0,-1.0,7.8,
1243768287809,Sun May 31 12:11:27 BST 2009,-1.0,-1.0,7.8,
1243768288809,Sun May 31 12:11:28 BST 2009,-1.0,-1.0,7.8,
1243768289809,Sun May 31 12:11:29 BST 2009,-1.0,-1.0,7.8,
1243768290809,Sun May 31 12:11:30 BST 2009,-1.0,-1.0,7.8,
1243768291809,Sun May 31 12:11:31 BST 2009,-1.0,-1.0,7.8,
1243768292809,Sun May 31 12:11:32 BST 2009,-1.0,-1.0,7.8,
1243768293809,Sun May 31 12:11:33 BST 2009,-1.0,-1.0,7.8,
1243768294809,Sun May 31 12:11:34 BST 2009,-1.0,-1.0,7.8,
1243768295809,Sun May 31 12:11:35 BST 2009,-1.0,-1.0,7.8,
1243768296809,Sun May 31 12:11:36 BST 2009,-1.0,-1.0,7.8,
1243768297809,Sun May 31 12:11:37 BST 2009,-1.0,-1.0,7.8,
1243768298809,Sun May 31 12:11:38 BST 2009,-1.0,-1.0,7.8,
1243768299809,Sun May 31 12:11:39 BST 2009,-1.0,-1.0,7.8,
1243768300809,Sun May 31 12:11:40 BST 2009,-1.0,-1.0,7.8,
1243768301809,Sun May 31 12:11:41 BST 2009,-1.0,-1.0,7.8,
1243768302809,Sun May 31 12:11:42 BST 2009,-1.0,-1.0,7.8,
1243768303809,Sun May 31 12:11:43 BST 2009,-1.0,-1.0,7.8,
1243768304809,Sun May 31 12:11:44 BST 2009,-1.0,-1.0,7.8,
1243768305809,Sun May 31 12:11:45 BST 2009,-1.0,-1.0,6.8,
1243768306809,Sun May 31 12:11:46 BST 2009,-1.0,-1.0,6.8,
1243768307809,Sun May 31 12:11:47 BST 2009,-1.0,-1.0,6.8,
1243768308809,Sun May 31 12:11:48 BST 2009,-1.0,-1.0,6.8,
1243768309809,Sun May 31 12:11:49 BST 2009,-1.0,-1.0,6.8,
1243768310809,Sun May 31 12:11:50 BST 2009,-1.0,-1.0,6.8,
1243768311809,Sun May 31 12:11:51 BST 2009,-1.0,-1.0,6.8,
1243768312809,Sun May 31 12:11:52 BST 2009,-1.0,-1.0,6.8,
1243768313809,Sun May 31 12:11:53 BST 2009,-1.0,-1.0,6.8,
1243768314809,Sun May 31 12:11:54 BST 2009,-1.0,-1.0,6.8,
1243768315809,Sun May 31 12:11:55 BST 2009,-1.0,-1.0,6.8,
1243768316809,Sun May 31 12:11:56 BST 2009,-1.0,-1.0,6.8,
1243768317809,Sun May 31 12:11:57 BST 2009,-1.0,-1.0,6.8,
1243768318809,Sun May 31 12:11:58 BST 2009,-1.0,-1.0,6.8,
1243768319809,Sun May 31 12:11:59 BST 2009,-1.0,-1.0,6.8,
1243768320809,Sun May 31 12:12:00 BST 2009,-1.0,-1.0,6.8,
1243768321809,Sun May 31 12:12:01 BST 2009,-1.0,-1.0,6.8,
1243768322809,Sun May 31 12:12:02 BST 2009,-1.0,-1.0,6.8,
1243768323809,Sun May 31 12:12:03 BST 2009,-1.0,-1.0,6.8,
1243768324809,Sun May 31 12:12:04 BST 2009,-1.0,-1.0,6.8,
1243768325809,Sun May 31 12:12:05 BST 2009,-1.0,-1.0,6.8,
1243768326809,Sun May 31 12:12:06 BST 2009,-1.0,-1.0,6.8,
1243768327809,Sun May 31 12:12:07 BST 2009,-1.0,-1.0,6.8,
1243768328809,Sun May 31 12:12:08 BST 2009,-1.0,-1.0,6.8,
1243768329809,Sun May 31 12:12:09 BST 2009,-1.0,-1.0,6.8,
1243768330809,Sun May 31 12:12:10 BST 2009,-1.0,-1.0,6.8,
1243768331809,Sun May 31 12:12:11 BST 2009,-1.0,-1.0,6.8,
1243768332809,Sun May 31 12:12:12 BST 2009,-1.0,-1.0,6.8,
1243768333809,Sun May 31 12:12:13 BST 2009,-1.0,-1.0,6.8,
1243768334809,Sun May 31 12:12:14 BST 2009,-1.0,-1.0,6.8,
1243768335809,Sun May 31 12:12:15 BST 2009,-1.0,-1.0,6.8,
1243768336809,Sun May 31 12:12:16 BST 2009,-1.0,-1.0,6.8,
1243768337809,Sun May 31 12:12:17 BST 2009,-1.0,-1.0,6.8,
1243768338809,Sun May 31 12:12:18 BST 2009,-1.0,-1.0,6.8,
1243768339809,Sun May 31 12:12:19 BST 2009,-1.0,-1.0,6.8,
1243768340809,Sun May 31 12:12:20 BST 2009,-1.0,-1.0,6.8,
1243768341809,Sun May 31 12:12:21 BST 2009,-1.0,-1.0,6.8,
1243768342809,Sun May 31 12:12:22 BST 2009,-1.0,-1.0,6.8,
1243768343809,Sun May 31 12:12:23 BST 2009,-1.0,-1.0,6.8,
1243768344809,Sun May 31 12:12:24 BST 2009,-1.0,-1.0,6.8,
1243768345809,Sun May 31 12:12:25 BST 2009,-1.0,-1.0,6.8,
1243768346809,Sun May 31 12:12:26 BST 2009,-1.0,-1.0,6.8,
1243768347809,Sun May 31 12:12:27 BST 2009,-1.0,-1.0,6.8,
1243768348809,Sun May 31 12:12:28 BST 2009,-1.0,-1.0,6.8,
1243768349809,Sun May 31 12:12:29 BST 2009,-1.0,-1.0,6.8,
1243768350809,Sun May 31 12:12:30 BST 2009,-1.0,-1.0,6.8,
1243768351809,Sun May 31 12:12:31 BST 2009,-1.0,-1.0,6.8,
1243768352809,Sun May 31 12:12:32 BST 2009,-1.0,-1.0,6.8,
1243768353809,Sun May 31 12:12:33 BST 2009,-1.0,-1.0,6.8,
1243768354809,Sun May 31 12:12:34 BST 2009,-1.0,-1.0,6.8,
1243768355809,Sun May 31 12:12:35 BST 2009,-1.0,-1.0,6.8,
1243768356809,Sun May 31 12:12:36 BST 2009,-1.0,-1.0,6.8,
1243768357809,Sun May 31 12:12:37 BST 2009,-1.0,-1.0,6.8,
1243768358809,Sun May 31 12:12:38 BST 2009,-1.0,-1.0,6.8,
1243768359809,Sun May 31 12:12:39 BST 2009,-1.0,-1.0,6.8,
1243768360809,Sun May 31 12:12:40 BST 2009,-1.0,-1.0,6.8,
1243768361809,Sun May 31 12:12:41 BST 2009,-1.0,-1.0,6.8,
1243768362809,Sun May 31 12:12:42 BST 2009,-1.0,-1.0,6.8,
1243768363809,Sun May 31 12:12:43 BST 2009,-1.0,-1.0,6.8,
1243768364809,Sun May 31 12:12:44 BST 2009,-1.0,-1.0,6.8,
1243768365809,Sun May 31 12:12:45 BST 2009,-1.0,-1.0,6.8,
1243768366809,Sun May 31 12:12:46 BST 2009,-1.0,-1.0,6.8,
1243768367809,Sun May 31 12:12:47 BST 2009,-1.0,-1.0,6.8,
1243768368809,Sun May 31 12:12:48 BST 2009,-1.0,-1.0,6.8,
1243768369809,Sun May 31 12:12:49 BST 2009,-1.0,-1.0,6.8,
1243768370809,Sun May 31 12:12:50 BST 2009,-1.0,-1.0,6.8,
1243768371809,Sun May 31 12:12:51 BST 2009,-1.0,-1.0,6.8,
1243768372809,Sun May 31 12:12:52 BST 2009,-1.0,-1.0,6.8,
1243768373809,Sun May 31 12:12:53 BST 2009,-1.0,-1.0,6.8,
1243768374809,Sun May 31 12:12:54 BST 2009,-1.0,-1.0,6.8,
1243768375809,Sun May 31 12:12:55 BST 2009,-1.0,-1.0,6.8,
1243768376809,Sun May 31 12:12:56 BST 2009,-1.0,-1.0,6.8,
1243768377809,Sun May 31 12:12:57 BST 2009,-1.0,-1.0,6.8,
1243768378809,Sun May 31 12:12:58 BST 2009,-1.0,-1.0,6.8,
1243768379809,Sun May 31 12:12:59 BST 2009,-1.0,-1.0,6.8,
1243768380809,Sun May 31 12:13:00 BST 2009,-1.0,-1.0,6.8,
1243768381809,Sun May 31 12:13:01 BST 2009,-1.0,-1.0,6.8,
1243768382809,Sun May 31 12:13:02 BST 2009,-1.0,-1.0,6.8,
1243768383809,Sun May 31 12:13:03 BST 2009,-1.0,-1.0,6.8,
1243768384809,Sun May 31 12:13:04 BST 2009,-1.0,-1.0,6.8,
1243768385809,Sun May 31 12:13:05 BST 2009,-1.0,-1.0,6.8,
1243768386809,Sun May 31 12:13:06 BST 2009,-1.0,-1.0,6.8,
1243768387809,Sun May 31 12:13:07 BST 2009,-1.0,-1.0,6.8,
1243768388809,Sun May 31 12:13:08 BST 2009,-1.0,-1.0,6.8,
1243768389809,Sun May 31 12:13:09 BST 2009,-1.0,-1.0,6.8,
1243768390809,Sun May 31 12:13:10 BST 2009,-1.0,-1.0,6.8,
1243768391809,Sun May 31 12:13:11 BST 2009,-1.0,-1.0,6.8,
1243768392809,Sun May 31 12:13:12 BST 2009,-1.0,-1.0,6.8,
1243768393809,Sun May 31 12:13:13 BST 2009,-1.0,-1.0,6.8,
1243768394809,Sun May 31 12:13:14 BST 2009,-1.0,-1.0,6.8,
1243768395809,Sun May 31 12:13:15 BST 2009,-1.0,-1.0,6.8,
1243768396809,Sun May 31 12:13:16 BST 2009,-1.0,-1.0,6.8,
1243768397809,Sun May 31 12:13:17 BST 2009,-1.0,-1.0,6.8,
1243768398809,Sun May 31 12:13:18 BST 2009,-1.0,-1.0,6.8,
1243768399809,Sun May 31 12:13:19 BST 2009,-1.0,-1.0,6.8,
1243768400809,Sun May 31 12:13:20 BST 2009,-1.0,-1.0,6.8,
1243768401809,Sun May 31 12:13:21 BST 2009,-1.0,-1.0,6.8,
1243768402809,Sun May 31 12:13:22 BST 2009,-1.0,-1.0,6.8,
1243768403809,Sun May 31 12:13:23 BST 2009,-1.0,-1.0,6.8,
1243768404809,Sun May 31 12:13:24 BST 2009,-1.0,-1.0,6.8,
1243768405809,Sun May 31 12:13:25 BST 2009,-1.0,-1.0,6.8,
1243768406809,Sun May 31 12:13:26 BST 2009,-1.0,-1.0,6.8,
1243768407809,Sun May 31 12:13:27 BST 2009,-1.0,-1.0,6.8,
1243768408809,Sun May 31 12:13:28 BST 2009,-1.0,-1.0,6.8,
1243768409809,Sun May 31 12:13:29 BST 2009,-1.0,-1.0,6.8,
1243768410809,Sun May 31 12:13:30 BST 2009,-1.0,-1.0,6.8,
1243768411809,Sun May 31 12:13:31 BST 2009,-1.0,-1.0,6.8,
1243768412809,Sun May 31 12:13:32 BST 2009,-1.0,-1.0,6.8,
1243768413809,Sun May 31 12:13:33 BST 2009,-1.0,-1.0,6.8,
1243768414809,Sun May 31 12:13:34 BST 2009,-1.0,-1.0,6.8,
1243768415809,Sun May 31 12:13:35 BST 2009,-1.0,-1.0,6.8,
1243768416809,Sun May 31 12:13:36 BST 2009,-1.0,-1.0,6.8,
1243768417809,Sun May 31 12:13:37 BST 2009,-1.0,-1.0,6.8,
1243768418809,Sun May 31 12:13:38 BST 2009,-1.0,-1.0,6.8,
1243768419809,Sun May 31 12:13:39 BST 2009,-1.0,-1.0,6.8,
1243768420809,Sun May 31 12:13:40 BST 2009,-1.0,-1.0,6.8,
1243768421809,Sun May 31 12:13:41 BST 2009,-1.0,-1.0,6.8,
1243768422809,Sun May 31 12:13:42 BST 2009,-1.0,-1.0,6.8,
1243768423809,Sun May 31 12:13:43 BST 2009,-1.0,-1.0,6.8,
1243768424809,Sun May 31 12:13:44 BST 2009,-1.0,-1.0,6.8,
1243768425809,Sun May 31 12:13:45 BST 2009,-1.0,-1.0,6.8,
1243768426809,Sun May 31 12:13:46 BST 2009,-1.0,-1.0,6.8,
1243768427809,Sun May 31 12:13:47 BST 2009,-1.0,-1.0,6.8,
1243768428809,Sun May 31 12:13:48 BST 2009,-1.0,-1.0,6.8,
1243768429809,Sun May 31 12:13:49 BST 2009,-1.0,-1.0,6.8,
1243768430809,Sun May 31 12:13:50 BST 2009,-1.0,-1.0,6.8,
1243768431809,Sun May 31 12:13:51 BST 2009,-1.0,-1.0,6.8,
1243768432809,Sun May 31 12:13:52 BST 2009,-1.0,-1.0,6.8,
1243768433809,Sun May 31 12:13:53 BST 2009,-1.0,-1.0,6.8,
1243768434809,Sun May 31 12:13:54 BST 2009,-1.0,-1.0,6.8,
1243768435809,Sun May 31 12:13:55 BST 2009,-1.0,-1.0,6.8,
1243768436809,Sun May 31 12:13:56 BST 2009,-1.0,-1.0,6.8,
1243768437809,Sun May 31 12:13:57 BST 2009,-1.0,-1.0,6.8,
1243768438809,Sun May 31 12:13:58 BST 2009,-1.0,-1.0,6.8,
1243768439809,Sun May 31 12:13:59 BST 2009,-1.0,-1.0,6.8,
1243768440809,Sun May 31 12:14:00 BST 2009,-1.0,-1.0,6.8,
1243768441809,Sun May 31 12:14:01 BST 2009,-1.0,-1.0,6.8,
1243768442809,Sun May 31 12:14:02 BST 2009,-1.0,-1.0,6.8,
1243768443809,Sun May 31 12:14:03 BST 2009,-1.0,-1.0,6.8,
1243768444809,Sun May 31 12:14:04 BST 2009,-1.0,-1.0,6.8,
1243768445809,Sun May 31 12:14:05 BST 2009,-1.0,-1.0,6.8,
1243768446809,Sun May 31 12:14:06 BST 2009,-1.0,-1.0,6.8,
1243768447809,Sun May 31 12:14:07 BST 2009,-1.0,-1.0,6.8,
1243768448809,Sun May 31 12:14:08 BST 2009,-1.0,-1.0,6.8,
1243768449809,Sun May 31 12:14:09 BST 2009,-1.0,-1.0,6.8,
1243768450809,Sun May 31 12:14:10 BST 2009,-1.0,-1.0,6.8,
1243768451809,Sun May 31 12:14:11 BST 2009,-1.0,-1.0,6.8,
1243768452809,Sun May 31 12:14:12 BST 2009,-1.0,-1.0,6.8,
1243768453809,Sun May 31 12:14:13 BST 2009,-1.0,-1.0,6.8,
1243768454809,Sun May 31 12:14:14 BST 2009,-1.0,-1.0,6.8,
1243768455809,Sun May 31 12:14:15 BST 2009,-1.0,-1.0,6.8,
1243768456809,Sun May 31 12:14:16 BST 2009,-1.0,-1.0,6.8,
1243768457809,Sun May 31 12:14:17 BST 2009,-1.0,-1.0,6.8,
1243768458809,Sun May 31 12:14:18 BST 2009,-1.0,-1.0,6.8,
1243768459809,Sun May 31 12:14:19 BST 2009,-1.0,-1.0,6.8,
1243768460809,Sun May 31 12:14:20 BST 2009,-1.0,-1.0,6.8,
1243768461809,Sun May 31 12:14:21 BST 2009,-1.0,-1.0,6.8,
1243768462809,Sun May 31 12:14:22 BST 2009,-1.0,-1.0,6.8,
1243768463809,Sun May 31 12:14:23 BST 2009,-1.0,-1.0,6.8,
1243768464809,Sun May 31 12:14:24 BST 2009,-1.0,-1.0,6.8,
1243768465809,Sun May 31 12:14:25 BST 2009,-1.0,-1.0,6.8,
1243768466809,Sun May 31 12:14:26 BST 2009,-1.0,-1.0,6.8,
1243768467809,Sun May 31 12:14:27 BST 2009,-1.0,-1.0,6.8,
1243768468809,Sun May 31 12:14:28 BST 2009,-1.0,-1.0,6.8,
1243768469809,Sun May 31 12:14:29 BST 2009,-1.0,-1.0,6.8,
1243768470809,Sun May 31 12:14:30 BST 2009,-1.0,-1.0,6.8,
1243768471809,Sun May 31 12:14:31 BST 2009,-1.0,-1.0,6.8,
1243768472809,Sun May 31 12:14:32 BST 2009,-1.0,-1.0,6.8,
1243768473809,Sun May 31 12:14:33 BST 2009,-1.0,-1.0,6.8,
1243768474809,Sun May 31 12:14:34 BST 2009,-1.0,-1.0,6.8,
1243768475809,Sun May 31 12:14:35 BST 2009,-1.0,-1.0,6.8,
1243768476809,Sun May 31 12:14:36 BST 2009,-1.0,-1.0,6.8,
