1243768410965,Sun May 31 12:13:30 BST 2009,Marin Cilic,4.2,82.86,84430.15,4.2,
1243768412965,Sun May 31 12:13:32 BST 2009,Marin Cilic,4.2,82.86,84430.15,4.2,
1243768413965,Sun May 31 12:13:33 BST 2009,Marin Cilic,4.2,75.17,84445.53,4.2,
1243768415965,Sun May 31 12:13:35 BST 2009,Marin Cilic,4.2,69.93,84456.01,4.2,
1243768429965,Sun May 31 12:13:49 BST 2009,Marin Cilic,4.2,69.93,84467.36,4.3,
1243768435965,Sun May 31 12:13:55 BST 2009,Marin Cilic,3.8,48.0,84637.29,4.2,
1243768438965,Sun May 31 12:13:58 BST 2009,Marin Cilic,3.8,48.0,84637.88,4.4,
1243768441965,Sun May 31 12:14:01 BST 2009,Marin Cilic,3.8,48.0,84639.35,4.4,
1243768443965,Sun May 31 12:14:03 BST 2009,Marin Cilic,3.8,48.0,84640.22,4.3,
1243768444965,Sun May 31 12:14:04 BST 2009,Marin Cilic,3.8,48.0,84645.54,4.4,
1243768445965,Sun May 31 12:14:05 BST 2009,Marin Cilic,3.8,48.0,84647.29,4.3,
1243768450965,Sun May 31 12:14:10 BST 2009,Marin Cilic,4.4,25.56,84726.97,4.4,
1243768455965,Sun May 31 12:14:15 BST 2009,Marin Cilic,4.8,206.86,84733.8,4.8,
1243768456965,Sun May 31 12:14:16 BST 2009,Marin Cilic,4.8,206.86,84733.8,4.8,
1243768457965,Sun May 31 12:14:17 BST 2009,Marin Cilic,5.3,49.62,84734.56,5.3,
1243768458965,Sun May 31 12:14:18 BST 2009,Marin Cilic,5.3,49.62,84734.56,5.3,
1243768459965,Sun May 31 12:14:19 BST 2009,Marin Cilic,5.3,49.62,84734.56,5.3,
1243768460965,Sun May 31 12:14:20 BST 2009,Marin Cilic,5.3,49.62,84734.56,5.3,
1243768463965,Sun May 31 12:14:23 BST 2009,Marin Cilic,4.8,206.86,84833.8,5.3,
1243768469965,Sun May 31 12:14:29 BST 2009,Marin Cilic,4.8,206.86,84833.8,5.3,
1243768477965,Sun May 31 12:14:37 BST 2009,Marin Cilic,4.8,206.86,84833.8,5.3,
1243768478965,Sun May 31 12:14:38 BST 2009,Marin Cilic,4.8,206.86,84836.68,5.1,
1243768479965,Sun May 31 12:14:39 BST 2009,Marin Cilic,4.8,206.86,84838.43,5.1,
1243768480965,Sun May 31 12:14:40 BST 2009,Marin Cilic,4.8,206.86,84878.23,5.3,
1243768484965,Sun May 31 12:14:44 BST 2009,Marin Cilic,4.8,206.86,84878.23,5.3,
1243768485965,Sun May 31 12:14:45 BST 2009,Marin Cilic,4.8,206.86,84883.23,5.1,
1243768486965,Sun May 31 12:14:46 BST 2009,Marin Cilic,4.8,206.86,84887.9,5.1,
1243768487965,Sun May 31 12:14:47 BST 2009,Marin Cilic,4.8,206.86,84909.14,5.1,
1243768490965,Sun May 31 12:14:50 BST 2009,Marin Cilic,5.3,86.23,85002.06,5.3,
1243768491965,Sun May 31 12:14:51 BST 2009,Marin Cilic,4.8,206.86,85201.38,5.1,
1243768493965,Sun May 31 12:14:53 BST 2009,Marin Cilic,4.8,206.86,85203.38,5.1,
1243768494965,Sun May 31 12:14:54 BST 2009,Marin Cilic,4.8,206.86,85205.13,5.1,
1243768495965,Sun May 31 12:14:55 BST 2009,Marin Cilic,4.8,206.86,85205.13,5.1,
1243768501965,Sun May 31 12:15:01 BST 2009,Marin Cilic,4.8,206.86,85230.95,5.1,
1243768505965,Sun May 31 12:15:05 BST 2009,Marin Cilic,4.8,206.86,85233.95,5.1,
1243768514965,Sun May 31 12:15:14 BST 2009,Marin Cilic,4.8,206.86,85233.95,5.1,
1243768517965,Sun May 31 12:15:17 BST 2009,Marin Cilic,4.8,206.86,85233.95,5.1,
1243768519965,Sun May 31 12:15:19 BST 2009,Marin Cilic,4.4,25.56,85253.95,5.1,
1243768520965,Sun May 31 12:15:20 BST 2009,Marin Cilic,4.4,25.56,85253.95,5.1,
1243768521965,Sun May 31 12:15:21 BST 2009,Marin Cilic,3.8,48.0,85255.7,5.0,
1243768524965,Sun May 31 12:15:24 BST 2009,Marin Cilic,3.75,50.0,85255.7,5.0,
1243768529965,Sun May 31 12:15:29 BST 2009,Marin Cilic,3.75,50.0,85255.7,5.0,
1243768530965,Sun May 31 12:15:30 BST 2009,Marin Cilic,3.75,50.0,85255.7,5.0,
1243768534965,Sun May 31 12:15:34 BST 2009,Marin Cilic,3.75,50.0,85265.7,4.5,
1243768535965,Sun May 31 12:15:35 BST 2009,Marin Cilic,3.75,50.0,85267.45,4.8,
1243768536965,Sun May 31 12:15:36 BST 2009,Marin Cilic,3.75,50.0,85267.45,4.8,
1243768538965,Sun May 31 12:15:38 BST 2009,Marin Cilic,3.75,50.0,85267.45,4.8,
1243768539965,Sun May 31 12:15:39 BST 2009,Marin Cilic,3.75,50.0,85267.45,4.8,
1243768548965,Sun May 31 12:15:48 BST 2009,Marin Cilic,3.75,50.0,85271.2,4.6,
1243768552965,Sun May 31 12:15:52 BST 2009,Marin Cilic,3.75,50.0,85271.2,4.6,
1243768553965,Sun May 31 12:15:53 BST 2009,Marin Cilic,3.75,50.0,85275.56,4.6,
1243768562965,Sun May 31 12:16:02 BST 2009,Marin Cilic,3.75,50.0,85280.56,4.7,
1243768563965,Sun May 31 12:16:03 BST 2009,Marin Cilic,3.75,50.0,85284.05,4.7,
1243768572965,Sun May 31 12:16:12 BST 2009,Marin Cilic,3.75,50.0,85287.6,4.3,
1243768573965,Sun May 31 12:16:13 BST 2009,Marin Cilic,3.75,50.0,85289.35,4.3,
1243768577965,Sun May 31 12:16:17 BST 2009,Marin Cilic,3.75,50.0,85289.35,4.3,
1243768578965,Sun May 31 12:16:18 BST 2009,Marin Cilic,3.75,50.0,85289.35,4.3,
1243768579965,Sun May 31 12:16:19 BST 2009,Marin Cilic,4.0,401.5,85289.35,4.3,
1243768580965,Sun May 31 12:16:20 BST 2009,Marin Cilic,4.0,401.5,85289.35,4.3,
1243768581965,Sun May 31 12:16:21 BST 2009,Marin Cilic,4.0,401.5,85289.35,4.3,
1243768582965,Sun May 31 12:16:22 BST 2009,Marin Cilic,4.0,401.5,85987.61,4.4,
1243768584965,Sun May 31 12:16:24 BST 2009,Marin Cilic,3.75,50.0,85987.61,4.4,
1243768586965,Sun May 31 12:16:26 BST 2009,Marin Cilic,3.75,50.0,85987.61,4.4,
1243768588965,Sun May 31 12:16:28 BST 2009,Marin Cilic,4.1,401.5,85987.61,4.4,
1243768591965,Sun May 31 12:16:31 BST 2009,Marin Cilic,4.1,401.5,85987.61,4.4,
1243768592965,Sun May 31 12:16:32 BST 2009,Marin Cilic,4.1,401.5,86063.12,4.2,
1243768594965,Sun May 31 12:16:34 BST 2009,Marin Cilic,4.1,401.5,86073.12,4.2,
1243768596965,Sun May 31 12:16:36 BST 2009,Marin Cilic,4.1,401.5,86073.12,4.2,
1243768601965,Sun May 31 12:16:41 BST 2009,Marin Cilic,4.4,133.15,86142.47,4.3,
1243768607965,Sun May 31 12:16:47 BST 2009,Marin Cilic,4.4,133.15,86142.47,4.3,
1243768610965,Sun May 31 12:16:50 BST 2009,Marin Cilic,4.4,133.15,86147.47,4.5,
1243768613965,Sun May 31 12:16:53 BST 2009,Marin Cilic,4.4,133.15,86197.47,4.5,
1243768614965,Sun May 31 12:16:54 BST 2009,Marin Cilic,4.4,133.15,86197.47,4.5,
1243768615965,Sun May 31 12:16:55 BST 2009,Marin Cilic,3.75,50.0,86197.47,4.5,
1243768616965,Sun May 31 12:16:56 BST 2009,Marin Cilic,3.75,50.0,86197.47,4.5,
1243768619965,Sun May 31 12:16:59 BST 2009,Marin Cilic,3.9,401.5,86197.47,4.5,
1243768630965,Sun May 31 12:17:10 BST 2009,Marin Cilic,3.9,401.5,86197.47,4.5,
1243768631965,Sun May 31 12:17:11 BST 2009,Marin Cilic,3.9,401.5,86197.47,4.5,
1243768634965,Sun May 31 12:17:14 BST 2009,Marin Cilic,3.9,401.5,86197.47,4.5,
1243768636965,Sun May 31 12:17:16 BST 2009,Marin Cilic,3.9,401.5,86197.47,4.5,
1243768638965,Sun May 31 12:17:18 BST 2009,Marin Cilic,3.9,401.5,86204.47,4.7,
1243768639965,Sun May 31 12:17:19 BST 2009,Marin Cilic,3.9,401.5,86393.0,4.4,
1243768640965,Sun May 31 12:17:20 BST 2009,Marin Cilic,3.9,401.5,86396.0,4.4,
1243768642965,Sun May 31 12:17:22 BST 2009,Marin Cilic,3.9,401.5,86408.24,4.3,
1243768648965,Sun May 31 12:17:28 BST 2009,Marin Cilic,3.9,401.5,86408.68,4.6,
1243768650965,Sun May 31 12:17:30 BST 2009,Marin Cilic,3.9,401.5,86418.56,4.5,
1243768654965,Sun May 31 12:17:34 BST 2009,Marin Cilic,3.9,401.5,86423.56,4.4,
1243768656965,Sun May 31 12:17:36 BST 2009,Marin Cilic,3.9,401.5,86423.56,4.4,
1243768657965,Sun May 31 12:17:37 BST 2009,Marin Cilic,3.9,401.5,86426.56,4.5,
1243768664965,Sun May 31 12:17:44 BST 2009,Marin Cilic,3.9,401.5,86431.08,4.6,
1243768666965,Sun May 31 12:17:46 BST 2009,Marin Cilic,3.9,401.5,86431.08,4.6,
1243768667965,Sun May 31 12:17:47 BST 2009,Marin Cilic,3.9,401.5,86459.52,4.5,
1243768669965,Sun May 31 12:17:49 BST 2009,Marin Cilic,3.9,401.5,86562.0,4.5,
1243768672965,Sun May 31 12:17:52 BST 2009,Marin Cilic,3.9,401.5,86562.0,4.5,
1243768676965,Sun May 31 12:17:56 BST 2009,Marin Cilic,3.9,401.5,86562.0,4.5,
1243768685965,Sun May 31 12:18:05 BST 2009,Marin Cilic,3.9,401.5,86562.0,4.5,
1243768689965,Sun May 31 12:18:09 BST 2009,Marin Cilic,3.9,401.5,86562.0,4.5,
1243768690965,Sun May 31 12:18:10 BST 2009,Marin Cilic,3.9,401.5,86562.0,4.5,
1243768693965,Sun May 31 12:18:13 BST 2009,Marin Cilic,3.9,401.5,86562.0,4.5,
1243768695965,Sun May 31 12:18:15 BST 2009,Marin Cilic,3.9,401.5,86562.0,4.5,
1243768698965,Sun May 31 12:18:18 BST 2009,Marin Cilic,3.6,2.18,86562.0,4.5,
1243768699965,Sun May 31 12:18:19 BST 2009,Marin Cilic,3.6,2.18,86567.0,3.95,
1243768700965,Sun May 31 12:18:20 BST 2009,Marin Cilic,3.6,2.18,86581.99,3.9,
1243768701965,Sun May 31 12:18:21 BST 2009,Marin Cilic,3.45,30.0,86584.17,3.6,
1243768703965,Sun May 31 12:18:23 BST 2009,Marin Cilic,3.45,30.0,86584.17,3.6,
1243768704965,Sun May 31 12:18:24 BST 2009,Marin Cilic,3.45,30.0,86584.17,3.6,
1243768707965,Sun May 31 12:18:27 BST 2009,Marin Cilic,3.45,30.0,86584.17,3.6,
1243768709965,Sun May 31 12:18:29 BST 2009,Marin Cilic,3.45,30.0,86584.17,3.6,
1243768712965,Sun May 31 12:18:32 BST 2009,Marin Cilic,3.45,30.0,86584.17,3.6,
1243768713965,Sun May 31 12:18:33 BST 2009,Marin Cilic,3.45,30.0,86584.17,3.6,
1243768714965,Sun May 31 12:18:34 BST 2009,Marin Cilic,3.45,30.0,86594.64,3.5,
1243768715965,Sun May 31 12:18:35 BST 2009,Marin Cilic,3.5,309.17,86594.64,3.5,
1243768716965,Sun May 31 12:18:36 BST 2009,Marin Cilic,3.5,272.92,86630.89,3.5,
1243768717965,Sun May 31 12:18:37 BST 2009,Marin Cilic,3.5,253.14,86660.68,3.5,
1243768719965,Sun May 31 12:18:39 BST 2009,Marin Cilic,3.5,173.13,86743.3,3.6,
1243768720965,Sun May 31 12:18:40 BST 2009,Marin Cilic,3.5,24.82,86896.61,3.5,
1243768721965,Sun May 31 12:18:41 BST 2009,Marin Cilic,3.45,181.81,86971.44,3.5,
1243768722965,Sun May 31 12:18:42 BST 2009,Marin Cilic,3.5,749.78,86971.44,3.5,
1243768723965,Sun May 31 12:18:43 BST 2009,Marin Cilic,3.5,825.29,86971.44,3.5,
1243768724965,Sun May 31 12:18:44 BST 2009,Marin Cilic,3.5,825.29,86973.44,3.6,
1243768725965,Sun May 31 12:18:45 BST 2009,Marin Cilic,3.3,18.67,87980.53,3.45,
1243768726965,Sun May 31 12:18:46 BST 2009,Marin Cilic,3.3,18.67,87980.53,3.45,
1243768727965,Sun May 31 12:18:47 BST 2009,Marin Cilic,3.3,18.67,87982.53,3.45,
1243768729965,Sun May 31 12:18:49 BST 2009,Marin Cilic,3.3,18.67,88049.1,3.45,
1243768733965,Sun May 31 12:18:53 BST 2009,Marin Cilic,3.3,18.67,88049.1,3.45,
1243768734965,Sun May 31 12:18:54 BST 2009,Marin Cilic,3.3,18.67,88049.1,3.45,
1243768735965,Sun May 31 12:18:55 BST 2009,Marin Cilic,3.3,18.67,88049.1,3.45,
1243768736965,Sun May 31 12:18:56 BST 2009,Marin Cilic,3.3,18.67,88049.1,3.45,
1243768737965,Sun May 31 12:18:57 BST 2009,Marin Cilic,3.3,18.67,88049.1,3.45,
1243768738965,Sun May 31 12:18:58 BST 2009,Marin Cilic,3.3,18.67,88049.1,3.45,
1243768739965,Sun May 31 12:18:59 BST 2009,Marin Cilic,3.3,18.67,88057.19,3.4,
1243768740965,Sun May 31 12:19:00 BST 2009,Marin Cilic,3.3,18.67,88057.19,3.4,
1243768741965,Sun May 31 12:19:01 BST 2009,Marin Cilic,3.3,18.67,88057.19,3.4,
1243768744965,Sun May 31 12:19:04 BST 2009,Marin Cilic,3.3,18.67,88057.19,3.4,
1243768745965,Sun May 31 12:19:05 BST 2009,Marin Cilic,3.3,18.67,88057.19,3.4,
1243768746965,Sun May 31 12:19:06 BST 2009,Marin Cilic,3.3,18.67,88100.93,3.35,
1243768747965,Sun May 31 12:19:07 BST 2009,Marin Cilic,3.3,18.67,88103.49,3.35,
1243768748965,Sun May 31 12:19:08 BST 2009,Marin Cilic,3.3,18.67,88103.49,3.35,
1243768749965,Sun May 31 12:19:09 BST 2009,Marin Cilic,3.3,18.67,88155.95,3.4,
1243768750965,Sun May 31 12:19:10 BST 2009,Marin Cilic,3.3,18.67,89041.2,3.6,
1243768751965,Sun May 31 12:19:11 BST 2009,Marin Cilic,3.3,18.67,89128.48,3.5,
1243768752965,Sun May 31 12:19:12 BST 2009,Marin Cilic,3.3,18.67,89390.33,3.5,
1243768753965,Sun May 31 12:19:13 BST 2009,Marin Cilic,3.3,18.67,89392.94,3.5,
1243768756965,Sun May 31 12:19:16 BST 2009,Marin Cilic,3.4,50.0,89392.94,3.5,
1243768758965,Sun May 31 12:19:18 BST 2009,Marin Cilic,3.4,50.0,89397.58,3.5,
1243768763965,Sun May 31 12:19:23 BST 2009,Marin Cilic,3.4,50.0,89397.58,3.5,
1243768766965,Sun May 31 12:19:26 BST 2009,Marin Cilic,3.4,44.64,89433.3,3.5,
1243768767965,Sun May 31 12:19:27 BST 2009,Marin Cilic,3.4,44.64,89433.3,3.5,
1243768769965,Sun May 31 12:19:29 BST 2009,Marin Cilic,3.4,44.64,89442.16,3.5,
1243768771965,Sun May 31 12:19:31 BST 2009,Marin Cilic,3.4,44.64,89442.16,3.5,
1243768774965,Sun May 31 12:19:34 BST 2009,Marin Cilic,3.6,38.54,89549.52,3.6,
1243768777965,Sun May 31 12:19:37 BST 2009,Marin Cilic,3.6,38.54,89549.52,3.6,
1243768778965,Sun May 31 12:19:38 BST 2009,Marin Cilic,3.6,974.56,89550.07,3.7,
1243768779965,Sun May 31 12:19:39 BST 2009,Marin Cilic,3.6,974.56,89550.07,3.7,
1243768781965,Sun May 31 12:19:41 BST 2009,Marin Cilic,3.6,974.56,89554.43,3.7,
1243768782965,Sun May 31 12:19:42 BST 2009,Marin Cilic,3.6,974.56,89998.46,3.7,
1243768784965,Sun May 31 12:19:44 BST 2009,Marin Cilic,3.6,974.56,90088.46,3.75,
1243768788965,Sun May 31 12:19:48 BST 2009,Marin Cilic,3.6,936.02,90091.39,3.75,
1243768793965,Sun May 31 12:19:53 BST 2009,Marin Cilic,3.6,936.02,90151.39,3.85,
1243768796965,Sun May 31 12:19:56 BST 2009,Marin Cilic,3.6,936.02,90151.39,3.85,
1243768797965,Sun May 31 12:19:57 BST 2009,Marin Cilic,3.6,936.02,90151.39,3.85,
1243768798965,Sun May 31 12:19:58 BST 2009,Marin Cilic,3.6,936.02,90203.2,3.85,
1243768802965,Sun May 31 12:20:02 BST 2009,Marin Cilic,3.6,936.02,90203.2,3.85,
1243768804965,Sun May 31 12:20:04 BST 2009,Marin Cilic,3.4,46.64,90203.2,3.85,
1243768813965,Sun May 31 12:20:13 BST 2009,Marin Cilic,3.4,46.64,90511.28,3.75,
1243768815965,Sun May 31 12:20:15 BST 2009,Marin Cilic,3.4,46.64,90511.28,3.75,
1243768818965,Sun May 31 12:20:18 BST 2009,Marin Cilic,3.4,46.64,90511.28,3.75,
1243768821965,Sun May 31 12:20:21 BST 2009,Marin Cilic,3.4,46.64,90511.28,3.75,
1243768825965,Sun May 31 12:20:25 BST 2009,Marin Cilic,3.4,46.64,90511.28,3.75,
1243768827965,Sun May 31 12:20:27 BST 2009,Marin Cilic,3.4,46.64,90513.28,3.65,
1243768829965,Sun May 31 12:20:29 BST 2009,Marin Cilic,3.4,46.64,90513.28,3.65,
1243768835965,Sun May 31 12:20:35 BST 2009,Marin Cilic,3.65,48.19,90517.64,3.6,
1243768839965,Sun May 31 12:20:39 BST 2009,Marin Cilic,3.65,39.46,90535.1,3.65,
1243768840965,Sun May 31 12:20:40 BST 2009,Marin Cilic,3.7,92.52,90535.1,3.65,
